index,sample,robustness_spec,shock,horizon,control_set,return_lags,shock_std,response_1sd_tightening,response_1sd_easing,asymmetry_pvalue,nobs
ftse250,full,baseline,path,0,own_lags_only,5,0.007831688458139412,-0.00030566217784429404,0.0003551183397112661,0.049525951298301084,7269
ftse250,full,baseline,path,5,own_lags_only,5,0.007831688458139412,0.00041564561105555226,0.0005514083977494624,0.895530277275872,7264
ftse250,full,baseline,path,10,own_lags_only,5,0.007831688458139412,-0.00011311328899352811,0.0010826899536109287,0.2556362866396079,7259
ftse250,full,baseline,path,20,own_lags_only,5,0.007831688458139412,-0.0006769601835396402,0.0009912756599038059,0.29061439353286467,7249
ftse250,full,baseline,qe,0,own_lags_only,5,0.008275834415266841,-3.234771335751741e-05,8.197477454232871e-05,0.7888706159373323,4300
ftse250,full,baseline,qe,5,own_lags_only,5,0.008275834415266841,-0.0005294678407447307,0.0009604481425295232,0.26336038657247485,4295
ftse250,full,baseline,qe,10,own_lags_only,5,0.008275834415266841,0.00029159600810664267,0.0011433557787395275,0.5137862186961075,4290
ftse250,full,baseline,qe,20,own_lags_only,5,0.008275834415266841,0.0010684005861406568,0.0037297190404098415,0.16502753814432547,4280
ftse250,full,baseline,target,0,own_lags_only,5,0.011215995251866777,-0.0005386414211540713,-0.00044868789306281225,0.7553720305943301,7269
ftse250,full,baseline,target,5,own_lags_only,5,0.011215995251866777,-0.0007371997190215435,-0.002079309910215579,0.13385090757240073,7264
ftse250,full,baseline,target,10,own_lags_only,5,0.011215995251866777,-0.0015502819812792752,-0.002955870564103034,0.32558110721816513,7259
ftse250,full,baseline,target,20,own_lags_only,5,0.011215995251866777,-0.0009823153547952016,-0.002466939131151158,0.36382758204601995,7249
ftse250,full,lag10,path,0,own_lags_only,10,0.007831688458139412,-0.00034502192037254526,0.0003671520304241446,0.03014629820408245,7268
ftse250,full,lag10,path,5,own_lags_only,10,0.007831688458139412,0.0003865710190386443,0.0005076454591054851,0.9063685730165748,7263
ftse250,full,lag10,path,10,own_lags_only,10,0.007831688458139412,-0.00014082435536559836,0.0010518313829728763,0.25239901539568155,7258
ftse250,full,lag10,path,20,own_lags_only,10,0.007831688458139412,-0.0006891743228988406,0.0009722914546355436,0.28847023165174424,7248
ftse250,full,lag10,qe,0,own_lags_only,10,0.008275834415266841,-3.992729569664787e-05,9.208487481650092e-05,0.7566419037758314,4300
ftse250,full,lag10,qe,5,own_lags_only,10,0.008275834415266841,-0.0005308822377729436,0.001016627937159199,0.24825581356326187,4295
ftse250,full,lag10,qe,10,own_lags_only,10,0.008275834415266841,0.0003010755385031051,0.0011548435319381494,0.5082519091910904,4290
ftse250,full,lag10,qe,20,own_lags_only,10,0.008275834415266841,0.0010934106522574067,0.003699285118108016,0.16808664442265198,4280
ftse250,full,lag10,target,0,own_lags_only,10,0.011215995251866777,-0.0005288022055072889,-0.0004109355261269708,0.6776534283568465,7268
ftse250,full,lag10,target,5,own_lags_only,10,0.011215995251866777,-0.000760277305847399,-0.002049538026171704,0.15429403161784003,7263
ftse250,full,lag10,target,10,own_lags_only,10,0.011215995251866777,-0.0015362968303368242,-0.002980123198398958,0.31595252447023103,7258
