index,sample,spec,shock,horizon,beta_tightening,se_tightening,pvalue_tightening,ci_lower_tightening,ci_upper_tightening,beta_easing,se_easing,pvalue_easing,ci_lower_easing,ci_upper_easing,asymmetry_test_stat,asymmetry_pvalue,nobs,r_squared,num_regressors
ftse250,post_super_thursday,single,qe,0,-0.09879637157043604,0.059685897829046035,0.09786941716510865,-0.21578073131536626,0.018187988174494185,0.02595195285045406,0.03659729315071989,0.47824865070507216,-0.04577874172495692,0.09768264742586505,-1.802162410176852,0.07151985688851882,2679,0.01097491440002163,8
ftse250,post_super_thursday,single,qe,1,-0.14320490966870442,0.08842940185081104,0.10535554610055314,-0.31652653729629404,0.03011671795888521,0.07506027523427547,0.07462380699158344,0.31448825358279253,-0.07120238646922808,0.22132293693777902,-1.9068193535070432,0.05654398427314684,2678,0.012977184987310708,8
ftse250,post_super_thursday,single,qe,2,-0.17385700470484014,0.1029072983995021,0.09113272468405727,-0.37555530956786426,0.02784130015818398,-0.031061931880832186,0.07825822171466204,0.6914294846516074,-0.18444804644156976,0.1223241826799054,-1.1213002029604313,0.26216009919803807,2677,0.009082505713307043,8
ftse250,post_super_thursday,single,qe,3,-0.22778444959725722,0.14688796799048143,0.1209649803598872,-0.5156848668586008,0.06011596766408636,0.06301783318433411,0.13329000693885534,0.6363648784569285,-0.19823058041582237,0.3242662467844906,-1.4621865273912042,0.14369010251883785,2676,0.006414711553584085,8
ftse250,post_super_thursday,single,qe,4,-0.22345290889708494,0.15734098324039372,0.1555545607917785,-0.5318412360482566,0.08493541825408676,0.19175807404127912,0.17245175022227943,0.26615877530540066,-0.14624735639438854,0.5297635044769468,-1.7682287659982405,0.07702266702571323,2675,0.006407097708493348,8
ftse250,post_super_thursday,single,qe,5,-0.28524281080768593,0.2097173126055576,0.1737887854440624,-0.6962887435145788,0.12580312189920695,0.21732272255390778,0.21436995793744135,0.31069053126483004,-0.20284239500347728,0.6374878401112929,-1.6772203939911599,0.09349939248417367,2674,0.0053070223630325986,8
ftse250,post_super_thursday,single,qe,6,-0.20269765964308462,0.17972005954204343,0.25938235528309395,-0.5549489763454898,0.1495536570593205,0.2138447210270754,0.16342272067219732,0.19069114134777465,-0.10646381149043133,0.5341532535445821,-1.7113746702949029,0.08701197001982222,2673,0.00496302186030162,8
ftse250,post_super_thursday,single,qe,7,-0.18371959125403256,0.18056420215596586,0.308927441135852,-0.5376254274797256,0.1701862449716605,0.22599816329546762,0.15889484012360044,0.15493546769860636,-0.08543572334678923,0.5374320499377245,-1.716724252225988,0.08602956676206795,2672,0.004657658638467899,8
ftse250,post_super_thursday,single,qe,8,-0.09964591312881846,0.14779363150108413,0.5001693448023463,-0.3893214308709434,0.19002960461330645,0.28633082622897715,0.18628304526839357,0.12427518815286347,-0.07878394249707421,0.6514455949550285,-1.638174655077633,0.10138526509278263,2671,0.004661623774816159,8
ftse250,post_super_thursday,single,qe,9,-0.17268060773817695,0.15833296527054036,0.2754414900646538,-0.483013219668436,0.13765200419208212,0.21543161448338158,0.16538619350277328,0.19271226896257287,-0.10872532478205407,0.5395885537488172,-1.7279691234105445,0.08399376020813475,2670,0.003146635057931002,8
ftse250,post_super_thursday,single,qe,10,-0.1948503754428538,0.16142416332405418,0.22740492324522577,-0.511241735558,0.12154098467229238,0.17621020427224546,0.16841207272188163,0.29542075695555914,-0.1538774582626425,0.5062978668071334,-1.6241378462697276,0.10434639228349149,2669,0.0031647201936380043,8
ftse250,post_super_thursday,single,qe,11,-0.24981116326275493,0.1775205529606852,0.15936100944051546,-0.5977514470656979,0.09812912054018802,0.15244379666190538,0.14557142727859643,0.2950029169274898,-0.13287620080414358,0.43776379412795435,-1.8016729757425944,0.07159687229548939,2668,0.0032528098309851927,8
ftse250,post_super_thursday,single,qe,12,-0.3198120878116669,0.18348810385701117,0.08134092364239713,-0.6794487713714088,0.039824595748074954,0.21881202909713396,0.1828361883258319,0.23139799711951015,-0.13954690002149658,0.5771709582157645,-2.1412035887343226,0.03225762377273923,2667,0.003543058540778521,8
ftse250,post_super_thursday,single,qe,13,-0.37896763673233963,0.19258505507606857,0.04909179213153459,-0.756434344681434,-0.001500928783245259,0.2499913280047187,0.23777415703203922,0.2930834512931296,-0.21604601977807816,0.7160286757875156,-2.0898797055577343,0.03662860705677643,2666,0.0048210388221550105,8
ftse250,post_super_thursday,single,qe,14,-0.4347088878864686,0.21219727690544687,0.04050053145717922,-0.8506155506211445,-0.01880222515179275,0.30065719524418144,0.255680033659123,0.2396300813841803,-0.20047567072769967,0.8017900612160626,-2.2464808920600787,0.024673222108967555,2665,0.006065055438477351,8
ftse250,post_super_thursday,single,qe,15,-0.4065883538834669,0.18655496120287846,0.029297800225847145,-0.7722360778411087,-0.040940629925825145,0.3763281567901813,0.2743838953466117,0.17020705894647536,-0.16146427808917763,0.9141205916695402,-2.402398603877827,0.016287949366753037,2664,0.006137478139211283,8
ftse250,post_super_thursday,single,qe,16,-0.3761086421417239,0.17663981537377563,0.03323437083416852,-0.7223226802743241,-0.029894604009123693,0.33685121196595297,0.2486907255920691,0.17557739522933757,-0.15058261019450242,0.8242850341264083,-2.3891953513440822,0.01688532133295499,2663,0.004686781693303943,8
