index,sample,spec,shock,horizon,beta_tightening,se_tightening,pvalue_tightening,ci_lower_tightening,ci_upper_tightening,beta_easing,se_easing,pvalue_easing,ci_lower_easing,ci_upper_easing,asymmetry_test_stat,asymmetry_pvalue,nobs,r_squared,num_regressors
ftse250,full,single,target,0,-0.04056708185220994,0.012813905234071084,0.0015462304442739347,-0.06568233611098927,-0.015451827593430615,-0.032708952052894674,0.024158293580956516,0.1757545692245278,-0.08005920747156944,0.014641303365780095,-0.2884117615264298,0.7730315656689957,7269,0.011782688630044391,8
ftse250,full,single,target,1,-0.06208721684281975,0.0201640356360415,0.002076223203312284,-0.1016087266894611,-0.02256570699617841,-0.011942744576883492,0.02664802134613106,0.6540331970339599,-0.06417286641530037,0.040287377261533384,-1.4974159965597154,0.13428504849164355,7268,0.00920556200163003,8
ftse250,full,single,target,2,-0.06131347302301265,0.0331198801638163,0.06413231537760974,-0.1262284381440926,0.003601492098067295,-0.023073790622500995,0.02455767285826078,0.34743528832293946,-0.07120682942469213,0.025059248179690134,-0.9263303779426227,0.3542743135254728,7267,0.005231093326689029,8
ftse250,full,single,target,3,-0.03675156990242644,0.03860690969443764,0.3411259893218406,-0.11242111290352422,0.03891797309867134,-0.07626667918141558,0.0391802807585229,0.05158777797464441,-0.15306002946812047,0.0005266711052893114,0.7184646928480477,0.47247081033642224,7266,0.004962582431697449,8
ftse250,full,single,target,4,-0.018317235364969025,0.04652340630354835,0.6937871415146906,-0.10950311171992379,0.07286864098998573,-0.11436022163065233,0.0458914105780668,0.012703518314558177,-0.20430738636366327,-0.024413056897641394,1.4644645671506407,0.14306705757136773,7265,0.004126815471651724,8
ftse250,full,single,target,5,-0.03460012691608728,0.05894544969451814,0.5572134148736287,-0.15013320831734284,0.08093295448516827,-0.14798960735541386,0.05945290775353083,0.012803437660498731,-0.2645173065523343,-0.03146190815849344,1.3482590303311903,0.17757508438239966,7264,0.002973582748129089,8
ftse250,full,single,target,6,-0.05477684310682692,0.058956848361802164,0.3528369542694426,-0.17033226589595915,0.060778579682305316,-0.13403715900302796,0.06574710278949986,0.041482194610104786,-0.2629014804704477,-0.005172837535608238,0.8922568133662312,0.3722552965049226,7263,0.00325520324881734,8
ftse250,full,single,target,7,-0.06332553867369486,0.06383769528340293,0.3212086442218858,-0.1884474214291646,0.06179634408177487,-0.1524081859491298,0.08102907504986372,0.0599845179751347,-0.3112251730468627,0.006408801148603066,0.8574896599545659,0.39117432689755516,7262,0.003669693642683547,8
ftse250,full,single,target,8,-0.054409944365528526,0.06376248455085913,0.3934806456049773,-0.1793844140852124,0.07056452535415536,-0.14629288738201116,0.08129880452292317,0.07194800546945793,-0.3056385442469406,0.013052769482918253,0.8821916205317575,0.3776731925753134,7261,0.0033175410261481186,8
ftse250,full,single,target,9,-0.06782361523209857,0.07053629170058685,0.3362796595357902,-0.2060747469652488,0.07042751650105167,-0.1892262484943713,0.096259079542173,0.04932153782871053,-0.3778940443970304,-0.0005584525917122218,1.0106818135234519,0.3121687441596571,7260,0.0038942106852735137,8
ftse250,full,single,target,10,-0.08785946538762755,0.08087912092089233,0.2773436822770633,-0.2463825423925765,0.07066361161732142,-0.20789312247123456,0.10847015968468163,0.05528968881981404,-0.42049463545321053,0.004708390510741428,0.8813051015343909,0.3781527056248759,7259,0.004429036691497745,8
ftse250,full,single,target,11,-0.11422738669336292,0.07766188359984938,0.14133724187163008,-0.2664446785490677,0.03798990516234187,-0.21258359196066648,0.11462194118876412,0.06364621223384855,-0.43724259669064414,0.012075412769311206,0.7045994786698795,0.4810595230355853,7258,0.005031653866755859,8
ftse250,full,single,target,12,-0.14416750374104162,0.08553178199361894,0.09188383940836081,-0.31180979644853474,0.0234747889664515,-0.1648440871611896,0.09261944257476659,0.07510869185997471,-0.3463781946077321,0.016690020285352936,0.162714183239298,0.8707434792105944,7257,0.003989647175715039,8
ftse250,full,single,target,13,-0.152430582602204,0.09021939211906647,0.09111321129317249,-0.32926059115557427,0.024399425951166287,-0.17379787795899254,0.09162373726250447,0.05784573251046575,-0.3533804029935013,0.005784647075516236,0.1650763476413074,0.8688838894393097,7256,0.004181060740625964,8
ftse250,full,single,target,14,-0.13187929612491917,0.09146002322881153,0.14932105828538583,-0.3111409416533898,0.04738234940355143,-0.1922087393548672,0.08792588502274416,0.028813313283599123,-0.36454347399944576,-0.019874004710288662,0.47242082735989255,0.6366264411360263,7255,0.004122406198534323,8
ftse250,full,single,target,15,-0.11344081109639133,0.08698151656604032,0.19216729196021565,-0.28392458356583034,0.05704296137304769,-0.13989691612510605,0.07766441477833334,0.07165559611731948,-0.2921191690906394,0.012325336840427303,0.22437009448367706,0.8224693386475634,7254,0.0028842244980094023,8
ftse250,full,single,target,16,-0.08312958645522377,0.08830579246353264,0.34650853735751175,-0.25620893968374775,0.0899497667733002,-0.12429960237352035,0.07896254225160622,0.11545067829012505,-0.27906618518666854,0.030466980439627825,0.34288480571267566,0.7316851228974355,7253,0.002108269152211073,8
ftse250,full,single,target,17,-0.10409018063938899,0.08398789193753284,0.21521684932988994,-0.2687064488369534,0.06052608755817537,-0.14829047857089522,0.10401754134279505,0.15397530766767642,-0.35216485960277355,0.055583902460983076,0.32695319633738484,0.7437032852645149,7252,0.0018808604715818689,8
ftse250,full,single,target,18,-0.07913009751030467,0.0969803909473962,0.4145349406405492,-0.26921166376720124,0.1109514687465919,-0.13892331006697567,0.09688891731147749,0.15161761831374337,-0.3288255879974715,0.050978967863520214,0.43075988709087887,0.6666429690028421,7251,0.0016130706054751087,8
ftse250,full,single,target,19,-0.020044053133085462,0.10169673530474659,0.8437521566312615,-0.21936965433038877,0.17928154806421784,-0.1375687683817773,0.09876281726949329,0.16364378486612396,-0.33114389022998414,0.05600635346642954,0.8096484394441364,0.4181422596491212,7250,0.0012959271833550279,8
ftse250,full,single,target,20,-0.015003070219005108,0.10982910483171945,0.8913439932208521,-0.2302681156891752,0.20026197525116501,-0.14507959659225575,0.10161410709209862,0.1533636726127001,-0.34424324649276905,0.054084053308257524,0.8427738923437672,0.39935491196797235,7249,0.0012608893051774261,8
