index,sample,spec,shock,horizon,beta_pos,se_pos,pvalue_pos,ci_lower_pos,ci_upper_pos,beta_neg,se_neg,pvalue_neg,ci_lower_neg,ci_upper_neg,asymmetry_test_stat,asymmetry_pvalue,nobs,r_squared,num_regressors
ftse100,pre_2009,single,target,0,-0.0509442919621062,0.022188072807129814,0.021674652731132695,-0.09443291466408063,-0.007455669260131768,0.06036927332788654,0.03333582427320196,0.07014969537245508,-0.0049689422475893,0.12570748890336236,-2.7496122830681653,0.005966581686781215,2969,0.024906322478671084,8
ftse100,pre_2009,single,target,1,-0.07358820328208737,0.032924264183457744,0.025412418337041966,-0.13811976108166454,-0.0090566454825102,0.01893651139501331,0.026734278423747752,0.47874453238332515,-0.033462674315532286,0.0713356971055589,-2.1727037093320627,0.029802624429663922,2969,0.025470013359534915,8
ftse100,pre_2009,single,target,2,-0.06036405477768201,0.06104749104521235,0.32275863445933484,-0.18001713722629822,0.0592890276709342,0.02439267866625255,0.023418622585252964,0.2976003102422399,-0.021507821600843257,0.07029317893334835,-1.2914816416579697,0.1965367169543072,2969,0.021822499864787903,8
ftse100,pre_2009,single,target,3,-0.018682511627928028,0.050708203114870336,0.7125513324617982,-0.11807058973307388,0.08070556647721783,0.06586568120589252,0.03785235787035797,0.08184705728876117,-0.008324940220009097,0.14005630263179414,-1.3449695719298171,0.17863506106214888,2969,0.016370229294225158,8
ftse100,pre_2009,single,target,4,-0.02618498082253855,0.051230733216432206,0.6092680099478183,-0.12659721792674566,0.07422725628166857,0.09898033295511602,0.0388827569746648,0.010908700447161907,0.02277012928477301,0.17519053662545903,-1.9733987148824972,0.04845015392502847,2969,0.02165943994853936,8
ftse100,pre_2009,single,target,5,-0.05806737533074793,0.06548883028654544,0.3752533529896238,-0.186425482692377,0.07029073203088113,0.12887469152893286,0.04102814459464153,0.0016829793135986547,0.04845952812343546,0.20928985493443025,-2.4498924757951177,0.014289888024004093,2969,0.02117951843737942,8
ftse100,pre_2009,single,target,6,-0.08660500606657798,0.06993257486617065,0.21556510253914185,-0.22367285280427243,0.05046284067111648,0.10850540142479494,0.045466805779194465,0.017010757688404203,0.019390462097573793,0.19762034075201607,-2.377219480051523,0.01744370538896523,2969,0.013829669468268357,8
ftse100,pre_2009,single,target,7,-0.08109635747787451,0.06418690137637122,0.20643076754054013,-0.20690268417556207,0.04470996921981306,0.1134975034965702,0.0658478721497263,0.08477428710766044,-0.015564325916893357,0.24255933291003376,-2.1634077854772973,0.03050982929927975,2969,0.009074901065088903,8
ftse100,pre_2009,single,target,8,-0.04692923114826776,0.05933932775163921,0.4290244099358562,-0.1632343135414806,0.0693758512449451,0.04692264187463965,0.06200038452248035,0.4491624361687264,-0.07459811178942183,0.16844339553870114,-1.129479130163215,0.2586957685716138,2969,0.007299387460326656,8
ftse100,pre_2009,single,target,9,-0.0764855719324337,0.06861450574496564,0.2649728636655191,-0.21097000319256637,0.05799885932769895,0.0910330667840535,0.08761669357115288,0.2988083342968674,-0.08069565261540616,0.26276178618351315,-1.5328333176923667,0.12531692916634798,2969,0.00833308076934125,8
ftse100,pre_2009,single,target,10,-0.07847382609794545,0.071578760366809,0.27293509578139785,-0.2187681964168911,0.061820544221000195,0.11123530616237129,0.11119434548361332,0.31713227110884246,-0.10670561098551082,0.3291762233102534,-1.4477899871706055,0.1476757939044057,2969,0.00807916322641733,8
ftse100,pre_2009,single,target,11,-0.08166839377873623,0.06709982428280475,0.22355938063983327,-0.21318404937303354,0.04984726181556108,0.14168037931706606,0.11799550319221497,0.22985714089163956,-0.08959080693967528,0.3729515655738074,-1.6465548715068135,0.09964957280443051,2969,0.008411927034534972,8
ftse100,pre_2009,single,target,12,-0.11371290256582482,0.07412925407842605,0.1250342100654535,-0.25900624055953986,0.03158043542789023,0.04713433527383449,0.06813889902192014,0.4891012375048043,-0.08641790680912897,0.18068657735679794,-1.599499271258726,0.10970971040397745,2969,0.007957434656268081,8
ftse100,pre_2009,single,target,13,-0.1051615782641033,0.06885341647241905,0.1266800933279712,-0.24011427455004464,0.029791118021838037,0.0525139214555588,0.07271760222520947,0.4701946093838726,-0.09001257890585176,0.19504042181696937,-1.5878994726547715,0.11230907277410085,2969,0.008343300375604046,8
ftse100,pre_2009,single,target,14,-0.12144848511331147,0.059517740845555736,0.04129631347777974,-0.2381032571706007,-0.00479371305602222,0.0798042551116342,0.0704053410928319,0.2570055275904146,-0.058190213430316315,0.2177987236535847,-2.2325511777883085,0.02557855673741776,2969,0.008732409145089992,8
ftse100,pre_2009,single,target,15,-0.0817123604803813,0.05625031867696734,0.14631930138255586,-0.19196298508723728,0.02853826412647467,0.045122196036427885,0.06394151558458441,0.4803876737670226,-0.08020317450935754,0.17044756658221333,-1.5417555765358608,0.12313300090761241,2969,0.00783309314412628,8
ftse100,pre_2009,single,target,16,-0.04219613262016178,0.059723544042636495,0.4798621728325251,-0.1592542789437293,0.07486201370340574,0.016869359607243496,0.06450785269549618,0.7937003021115736,-0.10956603167592903,0.14330475089041603,-0.6942129168392003,0.48754869330753914,2969,0.00881676069546622,8
ftse100,pre_2009,single,target,17,-0.024482630686095828,0.06630162274694022,0.7119328866430212,-0.15443381127009867,0.10546854989790702,0.06314570211470459,0.0931019767099359,0.4976180539801185,-0.11933417223676977,0.24562557646617894,-0.7783207634484215,0.4363799378314186,2969,0.00964821525401316,8
ftse100,pre_2009,single,target,18,0.004035154042577824,0.07537282586062934,0.9573049067138572,-0.1436955846442557,0.15176589272941132,0.0398616901704223,0.07985159335888932,0.6176404815003911,-0.11664743281300077,0.19637081315384536,-0.33058911433300525,0.7409548698234059,2969,0.010466346435221263,8
ftse100,pre_2009,single,target,19,0.04308473877305653,0.07508079890474591,0.5660727147186482,-0.10407362708024544,0.19024310462635852,0.03268986160326323,0.07363531288001632,0.6570839922685537,-0.11163535164156874,0.1770150748480952,0.10209801898497373,0.9186788734199316,2969,0.010157728451811177,8
ftse100,pre_2009,single,target,20,0.04333068515503276,0.08329091707454661,0.6029011749335003,-0.1199195123110786,0.2065808826211441,0.030670338747240723,0.07480195542073041,0.6817908744061988,-0.11594149387739087,0.17728217137187233,0.11716182096764569,0.9067318209510902,2969,0.009952548640207337,8
