index,sample,spec,shock,horizon,beta_tightening,se_tightening,pvalue_tightening,ci_lower_tightening,ci_upper_tightening,beta_easing,se_easing,pvalue_easing,ci_lower_easing,ci_upper_easing,asymmetry_test_stat,asymmetry_pvalue,nobs,r_squared,num_regressors
ftse_all_share,post_2009,joint,path,0,-0.07989547800568964,0.04037779761223622,0.04784998863723424,-0.15903596132567263,-0.0007549946857066392,0.06674994921069628,0.03692342844395491,0.07063858140236758,-0.005619970539455343,0.1391198689608479,-2.8687309506942347,0.0041212219991613105,4300,0.005511251216399393,12
ftse_all_share,post_2009,joint,path,1,-0.06700945959871014,0.043167302379447596,0.12058571480251296,-0.15161737226242744,0.01759845306500714,0.09236709539817343,0.052097675380551954,0.07623533252089049,-0.00974434834770839,0.19447853914405527,-2.5076007415039,0.012155392640210275,4299,0.0064629641954325745,12
ftse_all_share,post_2009,joint,path,2,-0.01724532161798193,0.04487355063412779,0.7007492359413887,-0.10519748086087241,0.07070683762490854,0.12398274917922837,0.05766303763440388,0.03154531435762349,0.010963195415796781,0.23700230294265995,-2.0555741806501224,0.039823578631773,4298,0.004449649860294946,12
ftse_all_share,post_2009,joint,path,3,0.05205890502822988,0.05865310496909055,0.37477054963118017,-0.0629011807111876,0.16701899076764737,0.11645847144981321,0.07344516945591015,0.11281829924702233,-0.02749406068377068,0.2604110035833971,-0.6826151040789875,0.4948500873829642,4297,0.004709516307819239,12
ftse_all_share,post_2009,joint,path,4,0.06830499579760382,0.0692550052445618,0.32399453255757715,-0.0674348144817373,0.20404480607694495,0.16081944287549363,0.08162621139936392,0.04881618173362684,0.0008320685327403432,0.3208068172182469,-0.7421533513582156,0.45799442835935156,4296,0.005978315160612868,12
ftse_all_share,post_2009,joint,path,5,0.08742563349002176,0.08075451184163483,0.2789816139210022,-0.07085320971958252,0.24570447669962603,0.15237111076859042,0.10383552407758356,0.1422597791536561,-0.05114651642347337,0.35588873796065423,-0.4384757317494631,0.6610414585916388,4295,0.005871865463637604,12
ftse_all_share,post_2009,joint,path,6,0.06319092740336359,0.06300759357208532,0.3159044271628867,-0.06030395599792365,0.18668581080465083,0.13488982761079388,0.09138969095716988,0.13994787617364862,-0.044233966665259083,0.31401362188684684,-0.6478004872583084,0.5171140002107246,4294,0.004121152014383789,12
ftse_all_share,post_2009,joint,path,7,0.04812415246702266,0.07980390740276784,0.5464887137398415,-0.1082915060424023,0.20453981097644763,0.1308946147963896,0.10369235553788418,0.20682783339796162,-0.07234240205786338,0.33413163165064264,-0.6866656362030538,0.49229345650837486,4293,0.004703347638884581,12
ftse_all_share,post_2009,joint,path,8,0.10336397204305255,0.0764604789963836,0.17641964993867199,-0.046498566789859294,0.2532265108759644,0.15422308084568706,0.10741575902537326,0.15107109423598578,-0.05631180684404452,0.36475796853541864,-0.4130708504787518,0.6795547053058142,4292,0.005589829354976761,12
ftse_all_share,post_2009,joint,path,9,0.09752295050972302,0.07355476089992949,0.18488771747185195,-0.04664438085413876,0.24169028187358482,0.162725661143624,0.12271475392299029,0.1848237793878006,-0.07779525654543698,0.403246578832685,-0.553268773974504,0.5800793798339725,4291,0.00441181923077294,12
ftse_all_share,post_2009,joint,path,10,0.06977589935466308,0.07829403518822217,0.3728201361213138,-0.08368040961425238,0.22323220832357854,0.22627414818335329,0.11501016865746659,0.049133967004770386,0.0008542176147187663,0.4516940787519878,-1.2869637188892105,0.19810693418701097,4290,0.004701727255460031,12
ftse_all_share,post_2009,joint,path,11,0.0735832154379213,0.08213403880090278,0.37031053083105236,-0.08739950061184813,0.23456593148769073,0.21647854645407244,0.11187676236414079,0.05299357398204216,-0.002799907779643507,0.4357570006877884,-1.184053143539277,0.236392026597962,4289,0.004421029698290058,12
ftse_all_share,post_2009,joint,path,12,0.12060061269208268,0.10911820788601664,0.26906035440323384,-0.09327107476450995,0.3344723001486753,0.22898501006582236,0.11643924712713681,0.04923371672019855,0.0007640856966342202,0.4572059344350105,-0.7690270206362017,0.44187727000309296,4288,0.005412496038550874,12
ftse_all_share,post_2009,joint,path,13,0.09813866927514665,0.10793257889689636,0.3632134246689993,-0.11340918536277021,0.3096865239130635,0.17676781442022943,0.12068261855488155,0.14299377667427957,-0.059770117947338414,0.4133057467877973,-0.5376486015935177,0.590819669892928,4287,0.005746275250413491,12
ftse_all_share,post_2009,joint,path,14,0.12725015929332556,0.11157626917833924,0.25408766479081,-0.09143932829621934,0.3459396468828705,0.2437921431158057,0.11581675084522863,0.03529289952983486,0.016791311459157576,0.4707929747724538,-0.8044378085912637,0.4211441730460188,4286,0.006458987581775655,12
ftse_all_share,post_2009,joint,path,15,0.10589529252053556,0.1689808738983058,0.5308753854745704,-0.2253072203201438,0.4370978053612149,0.21041380973300128,0.12318787718688892,0.08762291436262239,-0.03103442955330102,0.4518620490193036,-0.5762431455981731,0.5644508459327222,4285,0.00702130980544069,12
ftse_all_share,post_2009,joint,path,16,0.16854073329158306,0.12039640406007249,0.16154872079403948,-0.06743621866615901,0.40451768524932513,0.22757054069485988,0.126928354756124,0.0729880416267205,-0.02120903462714313,0.4763501160168629,-0.3660023050152424,0.7143633555833323,4284,0.007011323248182544,12
ftse_all_share,post_2009,joint,path,17,0.10830166811652012,0.10637503439846928,0.30862487124243987,-0.10019339930447965,0.31679673553751986,0.2898370808094241,0.12263549008911584,0.018107968075026952,0.049471520234757066,0.5302026413840911,-1.2769384130190276,0.20162399117683028,4283,0.005997159735586122,12
ftse_all_share,post_2009,joint,path,18,0.05686683152064462,0.13298347034863992,0.6689253935909316,-0.20378077036268963,0.3175144334039789,0.21403287354127493,0.1356220461111129,0.11452955939068454,-0.05178633683650635,0.4798520839190562,-0.9713701075494572,0.3313640085765027,4282,0.005104077779910288,12
ftse_all_share,post_2009,joint,path,19,0.09818608124336398,0.12836716998734762,0.4443402195786178,-0.15341357193183736,0.3497857344185653,0.19295443680501728,0.14138641707084854,0.17233758929913545,-0.08416294065384583,0.4700718142638804,-0.5489388757132926,0.5830473979707012,4281,0.005748199231585205,12
ftse_all_share,post_2009,joint,path,20,0.0643686492918324,0.17307192446292705,0.7099535359669544,-0.27485232265550463,0.4035896212391694,0.1695298849339068,0.15282020737617724,0.2672826435104648,-0.1299977215234006,0.4690574913912142,-0.5225959428951257,0.6012554644504775,4280,0.007093847721185265,12
