index,sample,spec,shock,horizon,shock_std,response_1sd_tightening,response_1sd_easing,cum_effect_1sd_tightening,cum_effect_1sd_easing,asymmetry_pvalue,nobs
ftse250,full,joint,path,0,0.007833839481115452,-0.0003057461299027759,0.0003552158752187132,-0.0003057461299027759,0.0003552158752187132,0.9108808050933616,7269
ftse250,full,joint,path,5,0.007833839481115452,0.0004157597707624979,0.0005515598455680369,0.0004157597707624979,0.0005515598455680369,0.33652790638171914,7264
ftse250,full,joint,path,10,0.007833839481115452,-0.00011314435627676098,0.0010829873212831226,-0.00011314435627676098,0.0010829873212831226,0.5248319839606999,7259
ftse250,full,joint,path,20,0.007833839481115452,-0.0006771461149535928,0.000991547920059638,-0.0006771461149535928,0.000991547920059638,0.8823146379580394,7249
ftse250,full,joint,qe,0,0.008275834415266841,-3.234771335751741e-05,8.197477454232871e-05,-3.234771335751741e-05,8.197477454232871e-05,0.929086703657377,4300
ftse250,full,joint,qe,5,0.008275834415266841,-0.0005294678407447307,0.0009604481425295232,-0.0005294678407447307,0.0009604481425295232,0.8498338186324321,4295
ftse250,full,joint,qe,10,0.008275834415266841,0.00029159600810664267,0.0011433557787395275,0.00029159600810664267,0.0011433557787395275,0.4783830015210564,4290
ftse250,full,joint,qe,20,0.008275834415266841,0.0010684005861406568,0.0037297190404098415,0.0010684005861406568,0.0037297190404098415,0.07302816733400594,4280
ftse250,full,joint,target,0,0.011219078718411933,-0.0005387895027789888,-0.00044881124494344413,-0.0005387895027789888,-0.00044881124494344413,0.008380103511075813,7269
ftse250,full,joint,target,5,0.011219078718411933,-0.0007374023876764114,-0.002079881547631714,-0.0007374023876764114,-0.002079881547631714,0.00899836177835553,7264
ftse250,full,joint,target,10,0.011219078718411933,-0.001550708179981886,-0.00295668318284899,-0.001550708179981886,-0.00295668318284899,0.011340376338146831,7259
ftse250,full,joint,target,20,0.011219078718411933,-0.0009825854098786148,-0.0024676173343876097,-0.0009825854098786148,-0.0024676173343876097,0.09259728943347836,7249
ftse250,full,single,target,0,0.011219078718411933,-0.00045512528467620347,-0.0003669643078781869,-0.00045512528467620347,-0.0003669643078781869,0.007589037196403426,7269
ftse250,full,single,target,5,0.011219078718411933,-0.00038818154753862666,-0.0016603070544272617,-0.00038818154753862666,-0.0016603070544272617,0.028458361047138024,7264
ftse250,full,single,target,10,0.011219078718411933,-0.0009857022583413821,-0.0023323693060212335,-0.0009857022583413821,-0.0023323693060212335,0.02777138616670582,7259
ftse250,full,single,target,20,0.011219078718411933,-0.00016832062580488007,-0.001627659414603965,-0.00016832062580488007,-0.001627659414603965,0.26877368462034423,7249
ftse250,full,single,path,0,0.007833839481115452,-0.0005329853522966535,0.00015354274113837637,-0.0005329853522966535,0.00015354274113837637,0.2557605797225482,7269
ftse250,full,single,path,5,0.007833839481115452,-0.0002645385761568296,-7.604366273853456e-06,-0.0002645385761568296,-7.604366273853456e-06,0.8004501607898808,7264
ftse250,full,single,path,10,0.007833839481115452,-0.001176424920317847,0.0001942470699132667,-0.001176424920317847,0.0001942470699132667,0.35915042439769473,7259
ftse250,full,single,path,20,0.007833839481115452,-0.0008018255846237316,0.0010160177783828887,-0.0008018255846237316,0.0010160177783828887,0.8967164990761312,7249
ftse250,full,single,qe,0,0.008275834415266841,-0.00020027529381582993,0.00010396686093816886,-0.00020027529381582993,0.00010396686093816886,0.8421554528896635,4300
ftse250,full,single,qe,5,0.008275834415266841,-0.0009131537678414807,0.001120607578455648,-0.0009131537678414807,0.001120607578455648,0.9026905392058974,4295
ftse250,full,single,qe,10,0.008275834415266841,-0.0003535240625561215,0.0010576225600223764,-0.0003535240625561215,0.0010576225600223764,0.637786708441809,4290
ftse250,full,single,qe,20,0.008275834415266841,-0.0006512050277580994,0.002771211749165081,-0.0006512050277580994,0.002771211749165081,0.30168460277574505,4280
ftse250,pre_2009,joint,path,0,0.008236539199536931,0.0002904772486089094,6.82205702163432e-05,0.0002904772486089094,6.82205702163432e-05,0.5965173922824603,2969
ftse250,pre_2009,joint,path,5,0.008236539199536931,0.00032871483719881296,3.7923116381278933e-06,0.00032871483719881296,3.7923116381278933e-06,0.8461939826618103,2969
ftse250,pre_2009,joint,path,10,0.008236539199536931,-6.185234113400351e-05,0.0009161550887810382,-6.185234113400351e-05,0.0009161550887810382,0.7669843683504026,2969
ftse250,pre_2009,joint,path,20,0.008236539199536931,-0.0006983923306771075,0.0019041736565989524,-0.0006983923306771075,0.0019041736565989524,0.7196815267025342,2969
ftse250,pre_2009,joint,target,0,0.01597584142869991,-0.0007538975475112445,-0.000581302426971732,-0.0007538975475112445,-0.000581302426971732,0.10993099448599124,2969
