index,sample,spec,shock,horizon,beta_pos,se_pos,pvalue_pos,ci_lower_pos,ci_upper_pos,beta_neg,se_neg,pvalue_neg,ci_lower_neg,ci_upper_neg,asymmetry_test_stat,asymmetry_pvalue,nobs,r_squared,num_regressors
ftse100,full,single,target,0,-0.05381202230324341,0.018870456687757935,0.004349234778836115,-0.09079811741124896,-0.016825927195237858,0.06067352298555094,0.029824067576821506,0.04191317384974297,0.0022183505349807897,0.11912869543612109,-3.2251150554467958,0.0012592205142093662,7269,0.009603164365366013,8
ftse100,full,single,target,1,-0.07904267963628836,0.027667071276202795,0.004277702124794679,-0.13327013933764584,-0.024815219934930882,0.033942262879892764,0.02330702435321583,0.1453068209180372,-0.011739504852410265,0.07962403061219579,-3.1255016949075447,0.0017750204713448845,7268,0.011103979187536028,8
ftse100,full,single,target,2,-0.06897475437622318,0.05050098445477085,0.17199857702057708,-0.16795668390757404,0.030007175155127686,0.04298579524708982,0.020743294516703387,0.03823987168259388,0.002328937994351181,0.08364265249982847,-2.050773534615062,0.04028900600640923,7267,0.009709088758269147,8
ftse100,full,single,target,3,-0.017821439770066866,0.041978821689681985,0.6711763681937775,-0.10009993028184355,0.06445705074170982,0.07718909500763459,0.032837693127975104,0.01874192278626433,0.01282721647680339,0.1415509735384658,-1.7967186420834647,0.0723802979083097,7266,0.00840798571686785,8
ftse100,full,single,target,4,-0.01662191124642411,0.04253458476503984,0.6959555804798734,-0.09998969738590219,0.06674587489305397,0.09997126579781743,0.036101769056659384,0.005620250485447016,0.02921179844676504,0.17073073314886983,-2.118211620146477,0.03415714951181724,7265,0.009800381900246902,8
ftse100,full,single,target,5,-0.0438736629482641,0.0528704832809341,0.40663330432065825,-0.14749981017889494,0.059752484282366736,0.1312338799494086,0.03836357865721126,0.0006243872562745531,0.05604126578127454,0.20642649411754266,-2.71192427620705,0.006689387239871408,7264,0.0100718427528812,8
ftse100,full,single,target,6,-0.06663993356503523,0.05766138668757236,0.24779914108270562,-0.17965625147267705,0.0463763843426066,0.11202349509910837,0.04036101074983126,0.005511055929562409,0.03291591402943911,0.19113107616877764,-2.5736248275177123,0.010063933609173821,7263,0.006862736724226215,8
ftse100,full,single,target,7,-0.05695864550082153,0.05355038450359885,0.28748915289627264,-0.16191739912787528,0.04800010812623221,0.11621615694921941,0.05780759810807643,0.04438930641728307,0.0029132646573896137,0.2295190492410492,-2.231042752765819,0.025678297209343837,7262,0.005571064851665697,8
ftse100,full,single,target,8,-0.0274641367414115,0.049737453412884595,0.5808235244047345,-0.1249495454306653,0.0700212719478423,0.051301258668425366,0.054275521676312596,0.34455644485610504,-0.05507876381714732,0.15768128115399804,-1.0927816858342692,0.27448966452303714,7261,0.004612595507839323,8
ftse100,full,single,target,9,-0.058666575732889796,0.05635533351223849,0.2978700013178899,-0.16912302941687724,0.051789877951097636,0.09678458538160921,0.07524010541165764,0.19832337036274328,-0.050686021225239755,0.2442551919884582,-1.6734767612447774,0.09423347762363819,7260,0.005330742656469711,8
ftse100,full,single,target,10,-0.07727498586077189,0.06089632154418561,0.20445539130541102,-0.1966317760873757,0.04208180436583191,0.12231776906496107,0.09352520903851397,0.1909212008858655,-0.0609916406505263,0.3056271787804484,-1.7962080178579465,0.07246144004351171,7259,0.005724883218872212,8
ftse100,full,single,target,11,-0.08646529470577698,0.05822122054139894,0.13751296855084172,-0.2005788869669189,0.027648297555364937,0.1461537136079004,0.10140527216532352,0.1495046958552017,-0.052600619836133705,0.34490804705193445,-1.9845340694500913,0.047196333956067045,7258,0.006003543805959688,8
ftse100,full,single,target,12,-0.1052453676421544,0.06352699582267757,0.09757952637897165,-0.22975827945460242,0.019267544170293624,0.06561467316293401,0.058614152228052475,0.26295504534144687,-0.049269065204048834,0.18049841152991686,-1.9625781758358172,0.049695208661725034,7257,0.0054943751539815455,8
ftse100,full,single,target,13,-0.10325744797183117,0.05906509706471957,0.08042985503435618,-0.21902503821868152,0.012510142275019176,0.07384164347634094,0.06250199232157119,0.23743248812716733,-0.048662261473938595,0.19634554842662047,-2.050262006713463,0.04033887000398419,7256,0.005589213841986185,8
ftse100,full,single,target,14,-0.10720851262245161,0.05067635861321729,0.03438285935806855,-0.2065341755043575,-0.007882849740545733,0.0994340464006612,0.06163142840099027,0.10666503192308972,-0.021363553265279736,0.22023164606660212,-2.5985932852118006,0.009360660731843204,7255,0.005636826916520454,8
