index,sample,spec,shock,horizon,beta_tightening,se_tightening,pvalue_tightening,ci_lower_tightening,ci_upper_tightening,beta_easing,se_easing,pvalue_easing,ci_lower_easing,ci_upper_easing,asymmetry_test_stat,asymmetry_pvalue,nobs,r_squared,num_regressors
ftse100,post_2009,joint,path,0,-0.08245103636880023,0.04273153676376894,0.053667263873189965,-0.16620484842578737,0.0013027756881868885,0.05863766090915156,0.0382572935790774,0.12534523355941168,-0.01634663450584014,0.13362195632414325,-2.621528221770418,0.008753651436542536,4300,0.005170861148766304,12
ftse100,post_2009,joint,path,1,-0.0691453551521439,0.04633391869379438,0.13561345734705016,-0.15995983579198086,0.021669125487693078,0.09274022243030826,0.0513006383525388,0.07064088603065066,-0.007809028740667787,0.1932894736012843,-2.54442835924886,0.010945676216550012,4299,0.006278645423119178,12
ftse100,post_2009,joint,path,2,-0.012388309569027391,0.04574935424752757,0.7865552089897536,-0.10205704389418142,0.07728042475612663,0.12174675594003286,0.05714621756727152,0.03313506164894262,0.009740169508180671,0.23375334237188505,-1.9399129415647787,0.052390271015458845,4298,0.0042764044535807955,12
ftse100,post_2009,joint,path,3,0.05756148068957119,0.056382645336163204,0.30729813774395154,-0.052948504169308686,0.16807146554845107,0.11303902763629817,0.07064544827537642,0.10957876883617901,-0.025426050983439613,0.2515041062560359,-0.6061566658154333,0.5444107254173697,4297,0.004949412897278016,12
ftse100,post_2009,joint,path,4,0.06946420251513771,0.06828432077603032,0.3090207448613346,-0.06437306620588171,0.20330147123615713,0.15880917583116155,0.07954096015897101,0.04587180377543671,0.0029088939195783814,0.3147094577427447,-0.7368944953003141,0.46118651183977044,4296,0.006350026121769048,12
ftse100,post_2009,joint,path,5,0.0861448428701747,0.07942969989639619,0.2781245705200459,-0.06953736892676184,0.24182705466711124,0.14532946794322502,0.10069939467094037,0.14896385553485506,-0.05204134561181811,0.34270028149826814,-0.4121504852017226,0.6802291269282791,4295,0.006236039555260531,12
ftse100,post_2009,joint,path,6,0.06374966610007558,0.059479633339592775,0.2838144420882346,-0.05283041524552626,0.18032974744567742,0.13134845270729373,0.08800904366761446,0.13558313420503607,-0.0411492728812306,0.30384617829581806,-0.643269966347203,0.5200489407922713,4294,0.004651203253253855,12
ftse100,post_2009,joint,path,7,0.05198797818778444,0.0750005950400074,0.4882044143070322,-0.09501318809063006,0.19898914446619895,0.1263833570212201,0.10085519701416656,0.21016314776062228,-0.07129282912654636,0.32405954316898655,-0.6409063186235522,0.5215835503525406,4293,0.005815566401570216,12
ftse100,post_2009,joint,path,8,0.10948104230657987,0.07170223280127484,0.12678968446407443,-0.031055333983918826,0.2500174185970786,0.15122719422694203,0.10464274805904725,0.14840843933689776,-0.05387259196879057,0.35632698042267463,-0.35738518949290415,0.7208034627274669,4292,0.006962714133631143,12
ftse100,post_2009,joint,path,9,0.10885828736132443,0.07005261855981237,0.12019627306007274,-0.028444845015907813,0.24616141973855665,0.1663427340382654,0.12192562479720877,0.17247418737297937,-0.07263149056426377,0.4053169586407946,-0.5034088127597488,0.6146768768769364,4291,0.005963995914205489,12
