index,sample,spec,shock,horizon,beta_pos,se_pos,pvalue_pos,ci_lower_pos,ci_upper_pos,beta_neg,se_neg,pvalue_neg,ci_lower_neg,ci_upper_neg,asymmetry_test_stat,asymmetry_pvalue,nobs,r_squared,num_regressors
ftse250,pre_2009,single,path,0,-0.02928351421604108,0.044938261957695076,0.5146342241241333,-0.11736250765312344,0.058795479221041266,0.03416285564553619,0.03358446502706452,0.3090478472547684,-0.031662695807510265,0.09998840709858264,-1.1240909645277504,0.2609744380299135,2969,0.01908484195591298,8
ftse250,pre_2009,single,path,1,0.042853571527982484,0.05647049941094818,0.4479324067641284,-0.06782860731747595,0.15353575037344092,0.04056431187369294,0.047388668288257434,0.3920023104010707,-0.05231747797129163,0.13344610171867752,0.030981515594127,0.9752842810153025,2969,0.016725474864849543,8
ftse250,pre_2009,single,path,2,0.025791191500429883,0.06477387236738649,0.6905028442546619,-0.10116559833964764,0.1527479813405074,0.07529429710838252,0.0657036913821545,0.25180858620902236,-0.05348493800064029,0.20407353221740532,-0.5341510906633065,0.593237004459052,2969,0.012931535771524838,8
ftse250,pre_2009,single,path,3,-0.03142101313597415,0.070323537832687,0.6550147846122463,-0.16925514728804064,0.10641312101609235,0.040220702244202294,0.06253252432130023,0.5200965888912252,-0.08234304542554616,0.16278444991395075,-0.7485037576536617,0.4541563593890895,2969,0.01504259087178128,8
ftse250,pre_2009,single,path,4,-0.12371360148851698,0.08326306903711249,0.1373277927095381,-0.28690921680125747,0.039482013824223505,0.07064590239303517,0.0730020576548398,0.333181823881304,-0.07243813061045085,0.2137299353965212,-1.7203532229248513,0.08536825435511329,2969,0.013869746794372362,8
ftse250,pre_2009,single,path,5,-0.14550212547347732,0.1068024749997161,0.17308812365900983,-0.35483497647292084,0.06383072552596622,0.12108994108707376,0.09989169209641593,0.2254311118449771,-0.07469777542190147,0.31687765759604897,-1.7728769505699629,0.07624909880395916,2969,0.010794256851189399,8
ftse250,pre_2009,single,path,6,-0.14462928099362957,0.11668765369693218,0.21517645652640593,-0.37333708223961665,0.08407852025235751,0.17417735466560968,0.121320231453169,0.15109265672768946,-0.06361029898260157,0.41196500831382094,-1.8360912296504097,0.0663441651930108,2969,0.012012643527522182,8
ftse250,pre_2009,single,path,7,-0.24328375833310023,0.12513165639728918,0.05186864827255739,-0.488541804871787,0.0019742882055865663,0.17690497944745606,0.13048699213379117,0.17518545740331648,-0.07884952513477464,0.4326594840296868,-2.2540124483438726,0.024195384860296237,2969,0.012500298631978102,8
ftse250,pre_2009,single,path,8,-0.2439682276495497,0.13958459401605722,0.08049584312956513,-0.5175540319210219,0.029617576621922465,0.1352190612435047,0.11984690332983351,0.25920803821816873,-0.09968086928296899,0.37011899176997837,-2.0156175102800256,0.04383998733266674,2969,0.010881718202526036,8
ftse250,pre_2009,single,path,9,-0.2727683291228637,0.155199001117157,0.07882594538081868,-0.5769583713124915,0.031421713066764057,0.1178703577699566,0.12279319464942111,0.3371007494100208,-0.12280430374290878,0.35854501928282195,-1.9426525836147481,0.0520581489118775,2969,0.009760452780330775,8
ftse250,pre_2009,single,path,10,-0.33691550554278454,0.15965469704865023,0.03483457336633313,-0.649838711758139,-0.023992299327430078,0.10484984505975747,0.1396026365205591,0.45261702625523526,-0.16877132252053834,0.3784710126400533,-2.0368428118172757,0.04166579653605742,2969,0.008968334505526143,8
ftse250,pre_2009,single,path,11,-0.3954201951481686,0.16866172047456252,0.019054794268282188,-0.7259971672783112,-0.06484322301802609,0.08719541726804746,0.15253796028274166,0.567572031355063,-0.21177898488612618,0.3861698194222211,-2.110093299442503,0.03485032033413919,2969,0.010226913169774199,8
ftse250,pre_2009,single,path,12,-0.4261672627365876,0.16708621843961327,0.01075429237874878,-0.7536562508782296,-0.0986782745949456,0.09550651648663838,0.1780635372585558,0.5917083827887832,-0.253498016540131,0.44451104951340775,-2.1257321823373245,0.033525565668976874,2969,0.010743071425203365,8
ftse250,pre_2009,single,path,13,-0.4251346627353373,0.17023571503534013,0.012513264551085142,-0.758796664204604,-0.09147266126607062,0.10692773519837609,0.19185225558633331,0.5772923060090995,-0.2691026857508372,0.4829581561475894,-2.0581808097010255,0.03957278004820647,2969,0.011262158336910577,8
ftse250,pre_2009,single,path,14,-0.407518430558969,0.17590893482724498,0.020523116270149806,-0.7522999428203692,-0.06273691829756889,0.11854262582607818,0.18940355469032638,0.5313980554709429,-0.25268834136696156,0.4897735930191179,-2.0388817350986335,0.04146183222863073,2969,0.011088339573562478,8
ftse250,pre_2009,single,path,15,-0.3467855152017284,0.1738382989517713,0.04605661608981047,-0.6875085811472001,-0.006062449256256652,0.07593318983576579,0.17179632252598248,0.6584925112888567,-0.26078760231515985,0.41265398198669145,-1.7329143790360175,0.08311088815590295,2969,0.009961805727358719,8
ftse250,pre_2009,single,path,16,-0.30289997666819934,0.17924693999285082,0.09105715162007831,-0.6542239790541869,0.048424025717788255,0.029071821108329655,0.16338872201994822,0.858777633892639,-0.29117007405076883,0.3493137162674282,-1.3686794654811607,0.17109949187805507,2969,0.008612198677488303,8
ftse250,pre_2009,single,path,17,-0.3722488263460246,0.19927790418387853,0.06176367877051506,-0.7628335185464266,0.018335865854377353,-0.029969057692753834,0.15745628536653283,0.8490485417218876,-0.33858337701115815,0.2786452616256505,-1.3463865463072653,0.178177887477877,2969,0.007992376201205853,8
ftse250,pre_2009,single,path,18,-0.3924526639932467,0.20419277094273386,0.0546093576906828,-0.7926704950410051,0.00776516705451169,-0.07279954164476034,0.14901263431543635,0.6251630792179143,-0.3648643049030156,0.21926522161349493,-1.2772966675458466,0.20149752969789714,2969,0.007293524147961361,8
ftse250,pre_2009,single,path,19,-0.3392584324041845,0.2104333337038812,0.10692068736790869,-0.7517077664637917,0.07319090165542264,-0.10867908222451622,0.14896698969348224,0.46566441238570333,-0.40065438202374143,0.183296217574709,-0.914091397623134,0.3606688223024572,2969,0.007151404922095095,8
ftse250,pre_2009,single,path,20,-0.3328098927578011,0.2143000036199246,0.12042091935001438,-0.7528378998528533,0.08721811433725113,-0.07622471067014658,0.1635758628639111,0.641222683257318,-0.3968334018834123,0.24438398054311916,-0.9628823687707867,0.3356065585547704,2969,0.007280588556391576,8
