index,sample,spec,shock,horizon,shock_std,response_1sd_tightening,response_1sd_easing,cum_effect_1sd_tightening,cum_effect_1sd_easing,asymmetry_pvalue,nobs
ftse_all_share,post_2009,joint,path,0,0.007543672872961001,-0.0006027053501037732,0.0005035397811322542,-0.0006027053501037732,0.0005035397811322542,0.0041212219991613105,4300
ftse_all_share,post_2009,joint,path,5,0.007543672872961001,0.000659510379760108,0.0011494378149279514,0.000659510379760108,0.0011494378149279514,0.6610414585916388,4295
ftse_all_share,post_2009,joint,path,10,0.007543672872961001,0.0005263665591482289,0.0017069381535031198,0.0005263665591482289,0.0017069381535031198,0.19810693418701097,4290
ftse_all_share,post_2009,joint,path,20,0.007543672872961001,0.00048557603353193644,0.0012788779941321127,0.00048557603353193644,0.0012788779941321127,0.6012554644504775,4280
ftse_all_share,post_2009,joint,qe,0,0.008275834415266841,-4.3201149806399784e-05,0.0003210658791928161,-4.3201149806399784e-05,0.0003210658791928161,0.323284513519669,4300
ftse_all_share,post_2009,joint,qe,5,0.008275834415266841,-0.0002994178537648631,0.0008841496809591702,-0.0002994178537648631,0.0008841496809591702,0.2776461781428917,4295
ftse_all_share,post_2009,joint,qe,10,0.008275834415266841,0.00019843185014515983,0.0006648023458525146,0.00019843185014515983,0.0006648023458525146,0.6705942654798185,4290
ftse_all_share,post_2009,joint,qe,20,0.008275834415266841,0.00026398242325516915,0.002376234178471764,0.00026398242325516915,0.002376234178471764,0.16306210178837344,4280
ftse_all_share,post_2009,joint,target,0,0.006034745462165063,-0.0004573063200364085,-0.0003269343708794421,-0.0004573063200364085,-0.0003269343708794421,0.6091487143806762,4300
ftse_all_share,post_2009,joint,target,5,0.006034745462165063,-0.00033291014573022255,-0.0015940099768922543,-0.00033291014573022255,-0.0015940099768922543,0.029237816238074265,4295
ftse_all_share,post_2009,joint,target,10,0.006034745462165063,-0.0008502316283346392,-0.0018307226706197257,-0.0008502316283346392,-0.0018307226706197257,0.12145037466274715,4290
ftse_all_share,post_2009,joint,target,20,0.006034745462165063,-0.0007456947758948605,-0.002446243099248609,-0.0007456947758948605,-0.002446243099248609,0.12879170328846312,4280
