index,sample,spec,shock,horizon,beta_pos,se_pos,pvalue_pos,ci_lower_pos,ci_upper_pos,beta_neg,se_neg,pvalue_neg,ci_lower_neg,ci_upper_neg,asymmetry_test_stat,asymmetry_pvalue,nobs,r_squared,num_regressors
ftse_all_share,pre_2009,joint,target,0,-0.04210404290594153,0.025006167856516763,0.09223070692690452,-0.09111613190471438,0.00690804609283132,0.04824186169497304,0.045542349108264726,0.2894746585728294,-0.041021142557225825,0.1375048659471719,-1.4573985540088654,0.14500639600938037,2969,0.021139552555933472,12
ftse_all_share,pre_2009,joint,path,0,0.0007365237703792003,0.061738274733997456,0.9904816419213858,-0.12027049470825582,0.12174354224901421,0.01652046692670036,0.05682991856413597,0.7712806423908981,-0.09486617345900614,0.12790710731240684,-0.15665114113655282,0.875519795266207,2969,0.021139552555933472,12
ftse_all_share,pre_2009,joint,target,1,-0.08054756552745483,0.033257104954948206,0.01543681000233604,-0.1457314912391533,-0.01536363981575635,0.02926461117393826,0.04248292508984653,0.49091398967624356,-0.05400192200216093,0.11253114435003746,-1.7000969540927533,0.08911269013400896,2969,0.01889734704415491,12
ftse_all_share,pre_2009,joint,path,1,0.07206755410333233,0.07563288664932202,0.3406609976053342,-0.07617290372933884,0.22030801193600352,0.029165669828683186,0.0708524027013545,0.6806034453761285,-0.10970503946597163,0.168036379123338,0.3515051695761786,0.725209394857116,2969,0.01889734704415491,12
ftse_all_share,pre_2009,joint,target,2,-0.04460138305762322,0.052740037928770675,0.3977292964553869,-0.14797185739801375,0.058769091282767305,0.004181212019949103,0.051039638079208305,0.9347096311282221,-0.09585647861529917,0.10421890265519737,-0.6064033298595591,0.544246957842957,2969,0.01415576599786783,12
ftse_all_share,pre_2009,joint,path,2,0.009216197757499024,0.09124827926484612,0.9195494027233251,-0.16963042960159938,0.18806282511659742,0.12103726812403241,0.11653836897730321,0.29898873732014297,-0.10737793507148187,0.3494524713195467,-0.6418563203069662,0.5209664773204421,2969,0.01415576599786783,12
ftse_all_share,pre_2009,joint,target,3,-0.022182397478792835,0.05436755269269777,0.6832677875622251,-0.12874280075648045,0.08437800579889479,0.06639820006120169,0.059372505807215425,0.26342503137658047,-0.049971911320940546,0.18276831144334393,-0.930528599809811,0.3520974633490175,2969,0.008925523843307248,12
ftse_all_share,pre_2009,joint,path,3,0.05036493335169083,0.0897666961112607,0.5747533635894017,-0.12557779102638017,0.2263076577297618,-0.01934691016911778,0.08288478861696431,0.8154358200433675,-0.18180109585836782,0.14310727552013228,0.49886423781498396,0.6178750293668885,2969,0.008925523843307248,12
ftse_all_share,pre_2009,joint,target,4,-0.00020566916293205973,0.059661863435738635,0.9972495005138488,-0.11714292149697979,0.11673158317111566,0.06936715418250389,0.06166552526435123,0.2606341279511065,-0.05149727533562451,0.19023158370063228,-0.6777798725660495,0.49791127460823403,2969,0.014018429552206002,12
ftse_all_share,pre_2009,joint,path,4,0.007937404880437518,0.11158068082172563,0.9432895056810031,-0.21076072953014474,0.22663553929101976,-0.03829752271796994,0.07883356749317735,0.6271073945888381,-0.19281131500459756,0.11621626956865769,0.29613732391284364,0.767125211260388,2969,0.014018429552206002,12
