index,sample,spec,shock,horizon,beta_pos,se_pos,pvalue_pos,ci_lower_pos,ci_upper_pos,beta_neg,se_neg,pvalue_neg,ci_lower_neg,ci_upper_neg,asymmetry_test_stat,asymmetry_pvalue,nobs,r_squared,num_regressors
ftse250,post_2009,joint,path,0,-0.065209993020961,0.040643214968838375,0.10861496903222645,-0.1448706943598842,0.014450708317962205,-0.10976999537391711,0.04284516969832192,0.010406662845117164,-0.19374652798262806,-0.025793462765206165,0.688449514932857,0.4911697518889119,4300,0.0154179090302079,12
ftse250,post_2009,joint,path,1,-0.058675841939185784,0.055412520490858305,0.28964923691077615,-0.16728438210126806,0.0499326982228965,-0.0993372490674854,0.07087645504617147,0.16104817646177794,-0.23825510095798147,0.03958060282301068,0.42663164043362994,0.6696476482346225,4299,0.014089958919656143,12
ftse250,post_2009,joint,path,2,-0.03772386754060437,0.06531467843588568,0.5635537555602681,-0.1657406372749403,0.09029290219373157,-0.14910569453059458,0.07939491798303439,0.060377652663134634,-0.30471973377734196,0.006508344716152803,0.9978859674732782,0.31833465722588083,4298,0.011140175515960582,12
ftse250,post_2009,joint,path,3,0.03502355293989523,0.08481284254491006,0.6796424729078918,-0.13120961844812848,0.20125672432791894,-0.14944929974980226,0.10164501687339526,0.14147883931776453,-0.348673532821657,0.04977493332205246,1.332749827246882,0.1826139156698654,4297,0.008418770419573063,12
ftse250,post_2009,joint,path,4,0.06858705440737914,0.09197159853878713,0.4558234759017711,-0.11167727872864364,0.24885138754340191,-0.1839435838011785,0.10386439828159301,0.07656112689095486,-0.3875178044331008,0.019630636830743786,2.1438504136656418,0.03204487440800234,4296,0.007156664654204725,12
ftse250,post_2009,joint,path,5,0.10137396843002457,0.1064147068498536,0.34077697027173703,-0.1071988569956885,0.30994679385573765,-0.204984957542501,0.13073788566194983,0.11690263895030728,-0.4612312134399227,0.05126129835492066,2.0595994031230136,0.03943685334470768,4295,0.007057748421700816,12
ftse250,post_2009,joint,path,6,0.06898856042254076,0.1011342803820698,0.4951452883073487,-0.12923462912631606,0.26721174997139757,-0.17039207094814365,0.12331933046724684,0.16705947030683366,-0.4120979586639475,0.07131381676766016,1.4781005875011235,0.1393808568748748,4294,0.005002827201613713,12
ftse250,post_2009,joint,path,7,0.032288486588572814,0.11670380832271615,0.7820332203659599,-0.19645097772395084,0.2610279509010965,-0.1644670751352271,0.12957843087126159,0.20435287139504354,-0.4184407996428998,0.0895066493724456,1.043542314176229,0.2966971938838866,4293,0.004134437385184375,12
ftse250,post_2009,joint,path,8,0.07704790221729825,0.1102962987743336,0.48483090441114385,-0.1391328433803956,0.2932286478149921,-0.17745018014664307,0.1327361099033525,0.18126690261181932,-0.4376129555572139,0.0827125952639278,1.442963576348019,0.14903073200941716,4292,0.0038341000983961315,12
ftse250,post_2009,joint,path,9,0.041856192153458725,0.10026416177022648,0.6763425948212678,-0.15466156491618518,0.23837394922310265,-0.15303777504455085,0.138391400471542,0.2687988165852081,-0.42428491996877316,0.11820936987967146,1.0371367307919055,0.29967213915001956,4291,0.0027833805402319722,12
ftse250,post_2009,joint,path,10,-0.012819564450928475,0.10585115778734185,0.9036044269460316,-0.22028783371411848,0.19464870481226154,-0.1945354581271497,0.13165784813656994,0.13951930549402,-0.45258484047482683,0.0635139242205274,1.0096630029531735,0.31265677354471977,4290,0.002984943914248417,12
ftse250,post_2009,joint,path,11,-0.020951623713786213,0.11251318853968761,0.8522762986234058,-0.24147747325157393,0.19957422582400153,-0.19134427860398961,0.13348157050940124,0.15171832088111642,-0.45296815680241603,0.0702795995944368,0.880283042336469,0.3787059967067494,4289,0.003094454535492841,12
ftse250,post_2009,joint,path,12,0.0022504377190118996,0.1472007135873358,0.9878022359905697,-0.28626296091216624,0.29076383635019004,-0.20320045649435328,0.1441814230116684,0.1587350463354682,-0.48579604559722334,0.07939513260851674,0.9275904852048608,0.3536200351298412,4288,0.003927047543691553,12
ftse250,post_2009,joint,path,13,-0.0023297417802849094,0.16100658188665756,0.9884551295342211,-0.3179026422781337,0.3132431587175639,-0.08864406601091622,0.15458113249493208,0.566342165496535,-0.3916230857009831,0.21433495367915062,0.36723702961057036,0.7134422203795019,4287,0.004419523018951876,12
ftse250,post_2009,joint,path,14,0.042331433415244694,0.18331682459247597,0.8173773246039948,-0.3169695427860082,0.4016324096164976,-0.13992141195610608,0.15162994267201463,0.35612071918241006,-0.43711609959325476,0.1572732756810426,0.7273747059198621,0.46699644509726046,4286,0.005503902958511997,12
ftse250,post_2009,joint,path,15,0.02643612088146898,0.22966114992807646,0.9083585345563407,-0.42369973297756086,0.4765719747404988,-0.10138937703566182,0.16267688978531533,0.5331161882156369,-0.42023608101487986,0.21745732694355624,0.42017345715625726,0.6743587434637778,4285,0.005449917550993777,12
ftse250,post_2009,joint,path,16,0.07289620237909092,0.18526627291320671,0.6939744421723607,-0.2902256925307942,0.4360180972889761,-0.13518606726457563,0.1567326023764977,0.3883977014362233,-0.44238196792251105,0.17200983339335982,0.804584347856228,0.4210595773811744,4284,0.00518789954327159,12
ftse250,post_2009,joint,path,17,0.009481743558134286,0.1503941665316647,0.9497299118577731,-0.28529082284392854,0.30425430996019714,-0.18696299626799795,0.1416876599610703,0.18698755869051775,-0.4646708097916957,0.09074481725569983,0.8722431335297435,0.38307575310349395,4283,0.0038668763751658064,12
