index,sample,spec,shock,horizon,beta_pos,se_pos,pvalue_pos,ci_lower_pos,ci_upper_pos,beta_neg,se_neg,pvalue_neg,ci_lower_neg,ci_upper_neg,asymmetry_test_stat,asymmetry_pvalue,nobs,r_squared,num_regressors
ftse_all_share,pre_super_thursday,single,qe,0,0.015313837246286696,0.05702605466798107,0.7882828727306985,-0.0964572299029562,0.1270849043955296,0.0010350716121723012,0.06801392756904696,0.9878578430869819,-0.13227222642315972,0.13434236964750434,0.16047188135665139,0.8725093699895314,1621,0.0028233275816510472,8
ftse_all_share,pre_super_thursday,single,qe,1,-0.036036251024849454,0.06498105527347896,0.5791918963799992,-0.1633991193608682,0.09132661731116931,-0.03541769520840863,0.07635173443786684,0.6427369823689671,-0.18506709470662763,0.11423170428981039,-0.006137552559961517,0.9951029723161159,1621,0.005305043262130105,8
ftse_all_share,pre_super_thursday,single,qe,2,0.016909657276917577,0.07935012169254464,0.8312475261532862,-0.13861658124046994,0.17243589579430507,-0.02615478465478133,0.08938471308759309,0.7698209213244982,-0.20134882230646378,0.14903925299690113,0.3629656797278625,0.716630522096685,1621,0.007460379274436768,8
ftse_all_share,pre_super_thursday,single,qe,3,0.07872189948789614,0.0825112167388353,0.3400456160620422,-0.08300008532022103,0.24044388429601332,-0.08067791032763087,0.07744975610133946,0.2975597747768607,-0.23247943228625623,0.07112361163099447,1.424989591199661,0.15416020994587679,1621,0.010556343460096262,8
ftse_all_share,pre_super_thursday,single,qe,4,0.07916981241690695,0.12123380201109908,0.5137342651127366,-0.15844843952484727,0.31678806435866114,-0.10279348766400628,0.08873147696345247,0.24666891559916837,-0.27670718251237314,0.07112020718436057,1.2277289510855292,0.2195487346195346,1621,0.010744256200106661,8
ftse_all_share,pre_super_thursday,single,qe,5,0.05788906417121001,0.12203192892861496,0.6352315364779982,-0.18129351652887532,0.29707164487129534,-0.10123222186784475,0.09570151073408281,0.29015061711576173,-0.2888071829066471,0.08634273917095756,1.0463831528184688,0.295384167845658,1621,0.01054195722872553,8
ftse_all_share,pre_super_thursday,single,qe,6,0.05195912683796296,0.12503618578907885,0.6777373313665904,-0.1931117973086316,0.2970300509845575,-0.08006931474126766,0.10744932108123982,0.45616161984171344,-0.2906699840604977,0.1305313545779624,0.8374820567982545,0.4023216586731563,1621,0.010607042940227074,8
ftse_all_share,pre_super_thursday,single,qe,7,0.09854765770910819,0.14272230894670776,0.48988904492189955,-0.18118806782643904,0.3782833832446554,-0.12927331287929578,0.11055944255550951,0.24229678420146417,-0.3459698202880944,0.08742319452950284,1.3181304301327075,0.18745998939414854,1621,0.01179809137909793,8
ftse_all_share,pre_super_thursday,single,qe,8,0.1123919282261734,0.15864936359197784,0.4786784260862743,-0.19856082441410317,0.42334468086644994,-0.184388830456915,0.08622080700991076,0.03247088613169472,-0.3533816121963401,-0.015396048717489924,1.6721046962438946,0.0945036787411057,1621,0.01139269301794521,8
ftse_all_share,pre_super_thursday,single,qe,9,0.061334279936376156,0.18501664567860432,0.7402616900171155,-0.30129834559368834,0.4239669054664406,-0.16214318095824792,0.08315194212238138,0.05118057158269239,-0.3251209875181154,0.0008346256016195652,1.114298266216044,0.265151250550847,1621,0.009640519276773674,8
ftse_all_share,pre_super_thursday,single,qe,10,0.09236654732444431,0.18913139145028204,0.625286103594613,-0.27833097991810846,0.4630640745669971,-0.16219541346231459,0.09267986242309675,0.08010778705977765,-0.34384794381158423,0.01945711688695506,1.216643220345688,0.22373999092771346,1621,0.008706246991544098,8
ftse_all_share,pre_super_thursday,single,qe,11,0.09798268867052375,0.19034203758804819,0.6067125838854901,-0.2750877050020507,0.4710530823430982,-0.20966678709486136,0.09838501232287673,0.033082171117560996,-0.4025014112476998,-0.01683216294202297,1.4641193725715378,0.14316133496398786,1621,0.008147855930275116,8
