index,sample,spec,shock,horizon,beta_pos,se_pos,pvalue_pos,ci_lower_pos,ci_upper_pos,beta_neg,se_neg,pvalue_neg,ci_lower_neg,ci_upper_neg,asymmetry_test_stat,asymmetry_pvalue,nobs,r_squared,num_regressors
ftse250,post_super_thursday,joint,path,0,-0.04629042486746699,0.04280642032358195,0.2795237719585174,-0.13019100870168762,0.03761015896675363,-0.07984783749185932,0.043936223480885724,0.06916234827438322,-0.16596283551439533,0.006267160530676691,0.5182318469398886,0.6042965173784809,2679,0.013784622362839172,12
ftse250,post_super_thursday,joint,path,1,-0.028830023038220614,0.06436581720142914,0.6542189375980583,-0.15498702475302173,0.09732697867658051,-0.029424216266644276,0.08394112227642042,0.7259379881636895,-0.19394881592842828,0.13510038339513974,0.005476129570571118,0.9956307026004411,2678,0.015431314361603055,12
ftse250,post_super_thursday,joint,path,2,-0.00022165035265711954,0.06488768802574832,0.9972745052916279,-0.12740151888312382,0.12695821817780958,-0.062361085605022744,0.09574223780643713,0.5148247649630453,-0.25001587170563955,0.12529370049559405,0.5025280790810016,0.6152961059540776,2677,0.011548813608006081,12
ftse250,post_super_thursday,joint,path,3,0.0910666258874252,0.10512572682444114,0.38634543861430914,-0.11497979868847943,0.2971130504633298,-0.05226670482810975,0.12619310908291126,0.6787420387752666,-0.2996051986306158,0.1950717889743963,0.882495732588439,0.3775087864557237,2676,0.009245724706695935,12
ftse250,post_super_thursday,joint,path,4,0.17550514281079224,0.11199366703109284,0.11709159632222338,-0.044002444570149735,0.3950127301917342,-0.05392713492969975,0.12946237864669366,0.677009955124068,-0.3076733970772193,0.1998191272178198,1.6379008633526666,0.1014423758500156,2675,0.009656434895779165,12
ftse250,post_super_thursday,joint,path,5,0.24155550777112447,0.1443947558104511,0.09435036449184818,-0.04145821361735971,0.5245692291596087,-0.11758326582428069,0.1691731520438294,0.4870259438815736,-0.44916264383018634,0.21399611218162495,1.8538344167959055,0.06376285295364299,2674,0.010073576132480166,12
ftse250,post_super_thursday,joint,path,6,0.22091989372562565,0.13614836193493574,0.10466620266322595,-0.04593089566684838,0.4877706831180997,-0.13921421156936237,0.15120713121391094,0.35721465432270594,-0.4355801887486278,0.15715176560990307,1.799782327974522,0.07189501544154105,2673,0.007864311828355341,12
ftse250,post_super_thursday,joint,path,7,0.1621356221142058,0.15787667863669658,0.30443157979353885,-0.1473026680137195,0.4715739122421311,-0.1709872372225422,0.15086782488881853,0.2570639971691565,-0.4666881740046265,0.12471369955954212,1.4906839700569858,0.1360444866167306,2672,0.006593286587829428,12
ftse250,post_super_thursday,joint,path,8,0.19420757503579833,0.15821132264436696,0.2196271803323071,-0.11588661734716094,0.5043017674187575,-0.143722010040226,0.15505737989666005,0.3539807189475088,-0.4476344746376797,0.1601904545572277,1.6108585699749394,0.10721055179512932,2671,0.006286089630366809,12
ftse250,post_super_thursday,joint,path,9,0.12402253383529199,0.1323250840913687,0.34862667712445405,-0.13533463098379067,0.38337969865437466,-0.12294486485318405,0.13924651821363657,0.3772743397877586,-0.3958680405519117,0.14997831084554358,1.3701161421309627,0.1706506496713185,2670,0.004595510976106554,12
