index,sample,spec,shock,horizon,beta_pos,se_pos,pvalue_pos,ci_lower_pos,ci_upper_pos,beta_neg,se_neg,pvalue_neg,ci_lower_neg,ci_upper_neg,asymmetry_test_stat,asymmetry_pvalue,nobs,r_squared,num_regressors
ftse_all_share,post_super_thursday,single,target,0,-0.032854119969661026,0.0280443610530254,0.2413956948912931,-0.08782106763359081,0.022112827694268755,0.054652273371915965,0.042070307117418354,0.19391991150423404,-0.027805528578224013,0.13711007532205594,-1.7277356451678132,0.08403562983276236,2679,0.0019290732420267354,8
ftse_all_share,post_super_thursday,single,target,1,-0.08899656054077869,0.042631739611172316,0.03683702198806512,-0.17255477017867643,-0.005438350902880945,0.10524496205707326,0.06324488043883916,0.09609511187622226,-0.01871500360305149,0.22920492771719803,-2.5398615392472474,0.011089636193386664,2678,0.004303010867876322,8
ftse_all_share,post_super_thursday,single,target,2,-0.09231102733213005,0.02861038581821172,0.0012532008662346733,-0.14838738353582503,-0.03623467112843508,0.13929637905132924,0.06264920857332666,0.02618655065751814,0.01650393024760899,0.2620888278550495,-3.3552440755959454,0.000792949887376463,2677,0.004260972909034377,8
ftse_all_share,post_super_thursday,single,target,3,-0.04063416040393692,0.04118042209307821,0.3237726075233206,-0.12134778770637022,0.040079466898496376,0.12296132931049437,0.0804065221523631,0.12620354197639996,-0.0346354541081373,0.28055811272912606,-1.8199717426985513,0.06876330820931083,2676,0.002398027451104068,8
ftse_all_share,post_super_thursday,single,target,4,0.019578769545485028,0.04990960285759432,0.6948479269465169,-0.07824405205539983,0.11740159114636989,0.08964505817544327,0.09014845551481432,0.32002042692754584,-0.08704591463359279,0.26633603098447933,-0.6803639169875828,0.4962740623464972,2675,0.0012820757856566445,8
ftse_all_share,post_super_thursday,single,target,5,0.008435454502773644,0.059715472223002004,0.8876639276806351,-0.10860687105431027,0.12547778005985757,0.13947263354160166,0.11764529366918364,0.23580591656906957,-0.09111214204999826,0.3700574091332016,-1.0003758983192022,0.3171286292759813,2674,0.0017033052430510676,8
ftse_all_share,post_super_thursday,single,target,6,0.02613705673463782,0.051588701057723604,0.6124052979409598,-0.07497679733850043,0.1272509108077761,0.12051057036824447,0.10313328464609778,0.24260776890716518,-0.08163066753810716,0.3226518082745961,-0.8227080231609798,0.41067405169804927,2673,0.001046794154896613,8
ftse_all_share,post_super_thursday,single,target,7,0.03754141323515992,0.06390861674592734,0.5569194208310515,-0.08771947558685766,0.1628023020571775,0.0995177865652921,0.10819816936099688,0.35769124227857796,-0.11255062538226178,0.31158619851284597,-0.49290308028877083,0.6220810707116271,2672,0.0006572715910410087,8
ftse_all_share,post_super_thursday,single,target,8,0.0559703584655252,0.0676902197828858,0.4083162220901746,-0.07670247230893096,0.18864318923998136,0.039749804257937886,0.09715852454676403,0.6824492681148728,-0.1506809038537196,0.23018051236959539,0.1360316077052003,0.8917962938713644,2671,0.0008685901428906462,8
ftse_all_share,post_super_thursday,single,target,9,0.023410572493604336,0.07665407982240124,0.7600573838618344,-0.1268314239583021,0.1736525689455108,0.09510583834505858,0.09798301106149089,0.3317295702043904,-0.09694086333546358,0.2871525400255807,-0.5719274600479453,0.5673711196409938,2670,0.0013146640569633439,8
ftse_all_share,post_super_thursday,single,target,10,-0.044068220551826826,0.1148866043892246,0.7012896571725797,-0.269245965154707,0.18110952405105338,0.149841855377617,0.08808557322050549,0.08892530483209922,-0.022805868134573776,0.3224895788898078,-1.330450936538546,0.18336974153606156,2669,0.0017828453417544354,8
ftse_all_share,post_super_thursday,single,target,11,-0.06334052673168943,0.1145092047722685,0.5801621357404377,-0.2877785680853357,0.16109751462195682,0.16228472157519286,0.08856864565720084,0.06690607784003522,-0.011309823912920791,0.3358792670633065,-1.5438282206731326,0.12262995275048508,2668,0.0017013215184381592,8
ftse_all_share,post_super_thursday,single,target,12,-0.07066234476648486,0.10124449710906741,0.4852161974674768,-0.269101559100257,0.12777686956728726,0.1553528442287423,0.10509562256589858,0.1393529937349774,-0.05063457600041893,0.3613402644579035,-1.5365945933887084,0.12439261738224934,2667,0.0018958974214968727,8
ftse_all_share,post_super_thursday,single,target,13,-0.08739530327827692,0.09350663916391097,0.34997243490989105,-0.27066831603954244,0.09587770948298859,0.16765545349055463,0.12347166084515797,0.17451267672478732,-0.07434900176595499,0.40965990874706426,-1.6347169051512451,0.10210840696775128,2666,0.002368661922099724,8
ftse_all_share,post_super_thursday,single,target,14,-0.029452058077876354,0.07175436853434636,0.6814709936800449,-0.1700906204051952,0.11118650424944251,0.18377218935526032,0.13030018886344602,0.15842884630135134,-0.0716161808170939,0.43916055952761457,-1.4066511420856986,0.15953086007487582,2665,0.0024417409777717225,8
ftse_all_share,post_super_thursday,single,target,15,-0.013629587334482749,0.0767763136035975,0.8590973366707536,-0.16411116199753384,0.13685198732856835,0.1332327642943661,0.131822314253771,0.3121602140114076,-0.12513897164302507,0.39160450023175725,-0.9436899553230388,0.3453281084641605,2664,0.001963455968468142,8
ftse_all_share,post_super_thursday,single,target,16,-0.011440204742504885,0.08475723491276195,0.8926307360530028,-0.1775643851715183,0.15468397568650855,0.15178442186510335,0.13096843935816466,0.2464810824325976,-0.10491371927689938,0.40848256300710606,-1.0286571555299857,0.30364080968836327,2663,0.002086533293967907,8
ftse_all_share,post_super_thursday,single,target,17,-0.06517718084072716,0.09595588361521885,0.496985103627412,-0.2532507127265561,0.1228963510451018,0.13650253960523673,0.10806721028087675,0.2065437799448,-0.0753091925452817,0.34831427175575513,-1.380825134593129,0.16733273333506204,2662,0.0018545810122525541,8
ftse_all_share,post_super_thursday,single,target,18,-0.08860359450918749,0.10859116948644522,0.41453595059001136,-0.30144228670262013,0.12423509768424514,0.13111971322987354,0.10424528854402851,0.20846413284484955,-0.07320105231642235,0.33544047877616945,-1.4656220991734392,0.1427512673368347,2661,0.0015924009536277817,8
ftse_all_share,post_super_thursday,single,target,19,-0.004369761811154194,0.11963024194946452,0.9708619638031953,-0.23884503603210466,0.23010551240979626,0.14378481684869307,0.11375535086320586,0.20623616914973153,-0.07917567084319041,0.3667453045405765,-0.9045324151085425,0.36571315414983563,2660,0.001900403932193484,8
ftse_all_share,post_super_thursday,single,target,20,-0.04627396292177845,0.16510453518676008,0.7792698316985117,-0.36987885188782815,0.2773309260442713,0.1801020260599349,0.11736283621281567,0.12488835866482748,-0.049929132917183816,0.4101331850370536,-1.1419996487802253,0.2534541656720982,2659,0.0026158913919086535,8
