index,sample,spec,shock,horizon,beta_tightening,se_tightening,pvalue_tightening,ci_lower_tightening,ci_upper_tightening,beta_easing,se_easing,pvalue_easing,ci_lower_easing,ci_upper_easing,asymmetry_test_stat,asymmetry_pvalue,nobs,r_squared,num_regressors
ftse250,post_2009,single,target,0,-0.0406637072396188,0.03433842101801213,0.2363321840910242,-0.10796701243492257,0.02663959795568497,-0.06620541166239004,0.04869284775761787,0.17393952939581114,-0.16164339326732108,0.02923256994254099,0.4285688830567616,0.6682369946087859,4300,0.010879615085808703,8
ftse250,post_2009,single,target,1,-0.10293731978739967,0.051831612835393455,0.04703388798231357,-0.20452728094477085,-0.0013473586300285084,-0.08034340451842267,0.08100323470220532,0.32126861775004034,-0.2391097445347451,0.07842293549789975,-0.2349787520943782,0.8142252249166342,4299,0.011195449492039322,8
ftse250,post_2009,single,target,2,-0.13031793153487928,0.05396411772843296,0.015739543364270282,-0.2360876022826079,-0.02454826078715068,-0.17074909035443533,0.08694963125598183,0.04955675329409633,-0.3411703676161597,-0.0003278130927109324,0.393951300444048,0.6936169943067256,4298,0.00958584075377078,8
ftse250,post_2009,single,target,3,-0.07963992699656747,0.05633394291241586,0.15744671050445636,-0.19005445510490254,0.03077460111176762,-0.21694809869070922,0.1176682127954202,0.06522288935108989,-0.4475777957697328,0.01368159838831437,1.0483693833177439,0.29446845389058385,4297,0.00692404487380327,8
ftse250,post_2009,single,target,4,0.030048866582953426,0.05922556158740017,0.6119000473451561,-0.08603323412835091,0.14613096729425776,-0.2009017214744877,0.12385035999535561,0.10477493335758252,-0.4436484270653847,0.0418449841164093,1.67535822535158,0.09386396774491755,4296,0.004545953955498727,8
ftse250,post_2009,single,target,5,0.0404326514896979,0.08328620142367923,0.6273455488552031,-0.12280830330071338,0.2036736062801092,-0.27283011663183016,0.16349190708629785,0.09516330155548977,-0.5932742545209739,0.04761402125731362,1.7029178738033215,0.08858343861236014,4295,0.0037703051123263442,8
ftse250,post_2009,single,target,6,0.058348239522767444,0.07541961421676195,0.4391389328588864,-0.08947420434208597,0.20617068338762085,-0.18486683273637045,0.1429693735577481,0.19599307895495677,-0.46508680490955673,0.09535313943681584,1.493520396886094,0.13530101917399867,4294,0.0028160875178743217,8
ftse250,post_2009,single,target,7,0.09883366355838966,0.09046353528572085,0.27460245824667107,-0.0784748656016232,0.2761421927184025,-0.17169415886520406,0.1379898856423129,0.21340691717631022,-0.44215433472413734,0.09876601699372922,1.6332037586836814,0.10242614973222376,4293,0.0023721911050998967,8
ftse250,post_2009,single,target,8,0.09881982371544902,0.084472783698491,0.24206449392996965,-0.06674683233359334,0.26438647976449137,-0.10026636133205528,0.13082212993470604,0.44341886810061937,-0.35667773600407915,0.15614501333996855,1.2808354015251888,0.2002514865497662,4292,0.0012572584634447104,8
ftse250,post_2009,single,target,9,0.07457827760455119,0.09145853161068862,0.4148246714925409,-0.10468044435239851,0.25383699956150085,-0.17993658157862039,0.12921785937560915,0.16376937333110064,-0.43320358595481434,0.07333042279757354,1.612860561873931,0.10677480505752826,4291,0.0009928406389863031,8
ftse250,post_2009,single,target,10,-0.015467885712786499,0.12113281817229585,0.898391454552312,-0.25288820933048634,0.22195243790491334,-0.19779655842931934,0.1196382177163284,0.09827204514974987,-0.432287465153323,0.03669434829468432,1.075657518747149,0.2820804529618476,4290,0.001128082638002459,8
ftse250,post_2009,single,target,11,-0.02651002725209719,0.10777466253504346,0.8057004744648569,-0.23774836582078238,0.18472831131658798,-0.22546385336084315,0.12990927350547615,0.08264368707651991,-0.4800860294315764,0.029158322709890078,1.1787964076277888,0.23847925515729929,4289,0.0013913028310668096,8
ftse250,post_2009,single,target,12,-0.030717250194108585,0.10052359480496163,0.7599301308968177,-0.22774349601183339,0.1663089956236162,-0.2316287731795666,0.16181607204078577,0.15230631960589663,-0.5487882743795067,0.08553072802037348,1.053155143306383,0.2922698931899177,4288,0.0010617405334982788,8
ftse250,post_2009,single,target,13,-0.04536036079202328,0.08465860059955464,0.5920944749838217,-0.2112912179671504,0.12057049638310381,-0.23538481948017512,0.1795980723540473,0.1899861902702431,-0.5873970412941077,0.11662740233375754,0.9581210447208638,0.33800172470246703,4287,0.0014772612027094123,8
ftse250,post_2009,single,target,14,0.01773404696554872,0.06301306739974176,0.7783772103375475,-0.10577156513794514,0.14123965906904257,-0.27058691935871676,0.19559345467888567,0.16653765340608584,-0.6539500905293327,0.11277625181189915,1.4161774189629952,0.1567235655123788,4286,0.0020795069292292023,8
ftse250,post_2009,single,target,15,0.011696758955142841,0.06733456445714969,0.8620925405206912,-0.12027898738087055,0.14367250529115622,-0.19227366842998597,0.19099030186823723,0.31406957040628114,-0.5666146600917309,0.18206732323175898,1.018948312961885,0.3082275054739928,4285,0.0015998823844342036,8
ftse250,post_2009,single,target,16,0.019796350147940036,0.06874499422972932,0.7733713268487198,-0.11494383854232942,0.1545365388382095,-0.20830964517503892,0.18680667633065123,0.26480408419385126,-0.5744507307831153,0.15783144043303748,1.1546545740101353,0.2482319086827569,4284,0.0016114403760942864,8
ftse250,post_2009,single,target,17,-0.046290807840001454,0.06647555314365929,0.4862044270437146,-0.17658289200157365,0.08400127632157076,-0.1795158079415808,0.14560833595632786,0.21762514416238887,-0.46490814641598344,0.10587653053282178,0.8453080521294809,0.39793886647067067,4283,0.0013206584398958165,8
ftse250,post_2009,single,target,18,-0.03100167374330843,0.07972031683505428,0.6973645749490885,-0.1872534947400148,0.12525014725339795,-0.20010235083163894,0.13109644942235343,0.1269164851616601,-0.45705139169945164,0.05684669003617379,1.1117499203890804,0.26624568949174,4282,0.0016144488087909137,8
ftse250,post_2009,single,target,19,0.07992244452226048,0.10934094182778789,0.4648114643130603,-0.1343858014602038,0.2942306905047247,-0.23434943225893345,0.16074956257661352,0.14488072251297426,-0.549418574909096,0.08071971039122905,1.61462376850578,0.1063921949986502,4281,0.0020306518101995685,8
ftse250,post_2009,single,target,20,0.0597577282889674,0.15497994191338882,0.6998050602126162,-0.24400295786127468,0.3635184144392095,-0.26181231296539464,0.1613529387216035,0.10467356894558207,-0.5780640728597375,0.0544394469289482,1.4145687807787717,0.15719496763879728,4280,0.002349605024319912,8
