index,sample,spec,shock,horizon,beta_pos,se_pos,pvalue_pos,ci_lower_pos,ci_upper_pos,beta_neg,se_neg,pvalue_neg,ci_lower_neg,ci_upper_neg,asymmetry_test_stat,asymmetry_pvalue,nobs,r_squared,num_regressors
ftse100,post_super_thursday,single,qe,0,-0.08831573006533627,0.04378074922570336,0.04367178046441206,-0.17412599854771485,-0.0025054615829576965,-0.05130817317327642,0.0220637763580844,0.020047996632880122,-0.09455317483512185,-0.008063171511430996,-0.7446281265031872,0.45649655973701375,2679,0.0034847390095729125,8
ftse100,post_super_thursday,single,qe,1,-0.17302282859369503,0.06474606545548985,0.007532661577396802,-0.2999251168864551,-0.04612054030093493,-0.0292202826891324,0.04021428304984051,0.46746211998894005,-0.10804027746681981,0.049599712088555,-1.868895469432723,0.06163735877035588,2678,0.004452485601753597,8
ftse100,post_super_thursday,single,qe,2,-0.12822198969454038,0.057821246161417914,0.026584957486517662,-0.2415516321709195,-0.014892347218161267,0.05720628699413062,0.053795767008559876,0.2876017020403183,-0.04823341634264673,0.16264599033090799,-2.3124065939754193,0.020755287327741442,2677,0.0029348196301159923,8
ftse100,post_super_thursday,single,qe,3,-0.10646183937919727,0.07510983084706731,0.15636147994639985,-0.2536771078394492,0.04075342908105466,-0.06201386045071999,0.09788004542568013,0.5263614839356653,-0.25385874948505305,0.12983102858361306,-0.35837939624944454,0.7200594084890573,2676,0.0023186331233114865,8
ftse100,post_super_thursday,single,qe,4,-0.09829443061900071,0.08253302201389359,0.2336649941633161,-0.2600591537662322,0.06347029252823073,-0.17030089724808334,0.13834527203787508,0.21832862980975698,-0.4414576304423185,0.10085583594615183,0.44376474220718426,0.6572126819165225,2675,0.004214191243398169,8
ftse100,post_super_thursday,single,qe,5,-0.1492045470720553,0.10662782304930944,0.16172238105241132,-0.35819508024870184,0.05978598610459121,-0.1461864365051633,0.16716315455392342,0.38183866782868314,-0.47382621943085323,0.1814533464205266,-0.01517690873030502,0.9878910437050831,2674,0.0039100192125354205,8
ftse100,post_super_thursday,single,qe,6,-0.11390661038631245,0.10948923946467888,0.2981795275999767,-0.3285055197370831,0.10069229896445817,-0.10767754388542067,0.09867905738250321,0.2751895401408616,-0.30108849635512697,0.08573340858428563,-0.042034206144564226,0.9664714296448521,2673,0.0018819932027074326,8
ftse100,post_super_thursday,single,qe,7,-0.10036177371447474,0.11814040958384642,0.3955960881261299,-0.3319169764988137,0.13119342906986423,-0.15377023444582943,0.10154825096908403,0.12996045879009985,-0.35280480634523415,0.04526433745357525,0.33804219549505554,0.7353313901084932,2672,0.002625946675856139,8
ftse100,post_super_thursday,single,qe,8,-0.019690455559956778,0.09117649834254306,0.8290191069008078,-0.19839639231134115,0.1590154811914276,-0.1899668097705096,0.10484574956101332,0.07000637204911814,-0.39546447891009573,0.015530859369076527,1.205086407221648,0.22816994664088375,2671,0.003782824263650175,8
ftse100,post_super_thursday,single,qe,9,-0.05381675835070571,0.09355800271331151,0.5651401761830478,-0.23719044366879627,0.12955692696738486,-0.11602861559079128,0.08617708178557476,0.17817432640438036,-0.2849356958905178,0.05287846470893526,0.46917752663896883,0.6389427477165166,2670,0.003069525687498964,8
ftse100,post_super_thursday,single,qe,10,-0.10177271008261053,0.10602644367087252,0.3371153883527195,-0.3095845396775207,0.10603911951229962,-0.0726536981530608,0.10522314556124325,0.4898970394477018,-0.27889106345309755,0.13358366714697598,-0.18868672131614764,0.8503383594976786,2669,0.0029737948816858095,8
ftse100,post_super_thursday,single,qe,11,-0.13401577233391862,0.10825528062897959,0.21573066980387068,-0.3461961223667186,0.07816457769888135,-0.08791885984496836,0.09519523502408629,0.3557135405983506,-0.27450152049217746,0.09866380080224077,-0.3043036219660252,0.7608965859970702,2668,0.0030905902365124804,8
ftse100,post_super_thursday,single,qe,12,-0.11181843066949433,0.11246031226758063,0.32008054814351516,-0.33224064271395237,0.1086037813749637,-0.1308376806613498,0.10478904673011016,0.21181812811200762,-0.3362242122523657,0.07454885092966612,0.1171815928964895,0.9067161531575354,2667,0.004068489259784536,8
ftse100,post_super_thursday,single,qe,13,-0.17816109951339004,0.1227574567838791,0.14668908025401203,-0.4187657148097931,0.06244351578301299,-0.1587538446029162,0.12520498040311281,0.20481526567092756,-0.40415560619301727,0.08664791698718491,-0.10625184669826744,0.9153825360057559,2666,0.004638305424250366,8
ftse100,post_super_thursday,single,qe,14,-0.21958394835355072,0.12701108329604116,0.08383476500479829,-0.4685256716137914,0.02935777490668995,-0.17093720856907263,0.12182906728604655,0.16058984968793355,-0.40972218044972386,0.0678477633115786,-0.2641166025735963,0.7916900709986512,2665,0.004788892479483553,8
ftse100,post_super_thursday,single,qe,15,-0.2264072450342133,0.1295073275507936,0.08042601339180486,-0.4802416070337687,0.02742711696534214,-0.23452242153198383,0.14746140348049794,0.11174496756132832,-0.5235467723537598,0.05450192928979214,0.03982780271377478,0.9682304104516593,2664,0.0053218353283210895,8
ftse100,post_super_thursday,single,qe,16,-0.20437615249909602,0.13003197963507998,0.11601141671212079,-0.4592388325838528,0.050486527585660745,-0.20479502562424934,0.1368399001174861,0.1344965498972217,-0.4730012298545221,0.06341117860602341,0.002132932052019675,0.9982981677368378,2663,0.004844124597210286,8
ftse100,post_super_thursday,single,qe,17,-0.18954795263476903,0.12139889862100811,0.11843773026369117,-0.4274897939319449,0.04839388866240685,-0.1372574848996774,0.10903810674672927,0.20810153290476707,-0.35097217412326676,0.07645720432391195,-0.3090415936192152,0.7572898872529513,2662,0.003514270905541461,8
ftse100,post_super_thursday,single,qe,18,-0.20687281182403172,0.12331715423819099,0.09343162257227117,-0.44857443413088605,0.03482881048282263,-0.14053767612581078,0.11476337646477017,0.220731074628835,-0.36547389399676034,0.08439854174513875,-0.38431794616844167,0.7007428083335707,2661,0.002826745155442789,8
ftse100,post_super_thursday,single,qe,19,-0.15953109675498553,0.13745037811103522,0.245786289396277,-0.4289338378526145,0.10987164434264349,-0.16595754224590276,0.1516908465275882,0.2739325536055506,-0.46327160143997564,0.13135651694817013,0.030584329396734323,0.9756010396339431,2660,0.0029784141704554123,8
ftse100,post_super_thursday,single,qe,20,-0.267567136446777,0.14013377286549297,0.056214456599898203,-0.5422293312631432,0.0070950583695892355,-0.18567037412217557,0.14424033888099977,0.1980144170403798,-0.46838143832893514,0.09704069008458399,-0.40033602386477335,0.6889090383044656,2659,0.004197444802888639,8
