index,sample,spec,shock,horizon,beta_pos,se_pos,pvalue_pos,ci_lower_pos,ci_upper_pos,beta_neg,se_neg,pvalue_neg,ci_lower_neg,ci_upper_neg,asymmetry_test_stat,asymmetry_pvalue,nobs,r_squared,num_regressors
ftse_all_share,pre_2009,single,target,0,-0.04799964467613199,0.020447249711760252,0.018900553067662074,-0.08807625411118208,-0.0079230352410819,0.054508827956671446,0.032552208990298974,0.09403144540558485,-0.009293501664314543,0.11831115757765744,-2.6374275609611137,0.00835374653400471,2969,0.020883328969103054,8
ftse_all_share,pre_2009,single,target,1,-0.06861250373016542,0.02998577083774012,0.022127695895023135,-0.12738461457213607,-0.009840392888194785,0.01592408850923207,0.02655993865858015,0.5488042383078794,-0.036133391261585025,0.06798156828004917,-2.1004792765556144,0.03568670172428249,2969,0.018379817052934455,8
ftse_all_share,pre_2009,single,target,2,-0.05717435775080138,0.05628520925875935,0.3097259714896302,-0.1674933678979697,0.05314465239636695,0.020012050601778533,0.022293186205754288,0.3693584903789774,-0.023682594361499873,0.06370669556505694,-1.2679879680478643,0.20480224736197927,2969,0.012836104298060369,8
ftse_all_share,pre_2009,single,target,3,-0.01954167046555058,0.04829034065529283,0.6857198179959385,-0.11419073814992452,0.07510739721882335,0.0624590425430963,0.037956031037428714,0.09985374989316415,-0.01193477829026398,0.13685286337645658,-1.340161735584959,0.18019276875275392,2969,0.008831283604989082,8
ftse_all_share,pre_2009,single,target,4,-0.026545036203509727,0.049926755365477485,0.5949479388161665,-0.1244014767198456,0.07131140431282613,0.09710048442013787,0.03949846812620628,0.01395827263596041,0.01968348689277355,0.1745174819475022,-1.964230481096264,0.04950336948247528,2969,0.013429139315883964,8
ftse_all_share,pre_2009,single,target,5,-0.05592349237114746,0.06448310307637475,0.3858006179780865,-0.18231037440084197,0.07046338965854704,0.12669534043695685,0.04361782720244432,0.0036764193874157343,0.04120439912016598,0.2121862817537477,-2.3670085163384016,0.017932520163554944,2969,0.013572213378204911,8
ftse_all_share,pre_2009,single,target,6,-0.08419454891116274,0.06786092921853652,0.21471934971200202,-0.21720197017949433,0.04881287235716886,0.10914218289626254,0.048109257816239565,0.02329073783457516,0.014848037576432993,0.2034363282160921,-2.351286537422232,0.018708620712013718,2969,0.00829887486934977,8
ftse_all_share,pre_2009,single,target,7,-0.0836313901083333,0.06363113608992327,0.18874004450005588,-0.20834841684458288,0.0410856366279163,0.1170551347734383,0.067860259750431,0.08453759990178164,-0.015950974337406457,0.2500612438842831,-2.201022695441475,0.027734417196450714,2969,0.005273317684893031,8
ftse_all_share,pre_2009,single,target,8,-0.05350797658655747,0.05850287517866013,0.36039046524644847,-0.1681736119367313,0.06115765876361638,0.061849038806962846,0.06334192002221163,0.3288507339917045,-0.06230112443657195,0.18599920205049764,-1.380645082611638,0.1673881144983883,2969,0.0035572619388619664,8
ftse_all_share,pre_2009,single,target,9,-0.08058889614349815,0.06789575465259268,0.23524716811821822,-0.2136645752625798,0.052486782975583485,0.10422690746109255,0.08820120349544676,0.23732680465797562,-0.06864745138998309,0.2771012663121682,-1.690589339268806,0.09091526216624184,2969,0.00463322797306609,8
ftse_all_share,pre_2009,single,target,10,-0.0830535902582339,0.07211086624952805,0.24942438919814458,-0.2243908881073089,0.058283707590841075,0.12522435929793943,0.11054884018623853,0.25731864382088776,-0.0914513674670881,0.34190008606296696,-1.5946346233194733,0.11079396539426069,2969,0.004612543478474174,8
ftse_all_share,pre_2009,single,target,11,-0.09008068728676968,0.06757919546083185,0.18254336267552418,-0.22253591039000012,0.04237453581646075,0.15040352430384277,0.11803262692460527,0.20257348125406704,-0.08094042446838356,0.3817474730760691,-1.7773346477227059,0.07551319625223217,2969,0.004956286730630977,8
