index,sample,spec,shock,horizon,beta_pos,se_pos,pvalue_pos,ci_lower_pos,ci_upper_pos,beta_neg,se_neg,pvalue_neg,ci_lower_neg,ci_upper_neg,asymmetry_test_stat,asymmetry_pvalue,nobs,r_squared,num_regressors
ftse250,pre_2009,single,target,0,-0.041181583866153025,0.013903639193354068,0.0030571886219672396,-0.068432716685127,-0.013930451047179052,0.029107774127255744,0.028745425000242235,0.3112486538008459,-0.027233258873219035,0.08544880712773052,-2.182889957831277,0.029043914744569663,2969,0.02124368726584791,8
ftse250,pre_2009,single,target,1,-0.05195632970369586,0.019380398484921898,0.007343102715402136,-0.08994191073414279,-0.01397074867324894,0.005744665521050724,0.029672517395542997,0.8464873523769934,-0.05241346857421354,0.063902799616315,-1.6318205899056148,0.10271728649802793,2969,0.01748241991608457,8
ftse250,pre_2009,single,target,2,-0.04161347114793042,0.03611231113223027,0.2491835410911013,-0.11239360096710174,0.029166658671240908,0.007182606731957357,0.024351603659320646,0.7680288998257225,-0.04054653644031111,0.05491174990422582,-1.1108338858622087,0.266639857748459,2969,0.012684913996582226,8
ftse250,pre_2009,single,target,3,-0.022500123780937163,0.04482447278090647,0.6156951651397257,-0.11035609043151384,0.06535584286963952,0.0626136629335955,0.044578842793537285,0.16015213479450685,-0.024760868941737582,0.14998819480892855,-1.3404759557230579,0.18009065625102072,2969,0.016055950272780728,8
ftse250,pre_2009,single,target,4,-0.025427980205955505,0.057306471729557835,0.6572456322613529,-0.13774866479588888,0.08689270438397785,0.10935164192912716,0.05170560467828206,0.03443936383156408,0.008008656759694338,0.21069462709856,-1.752803319933547,0.07963577309913218,2969,0.015745725487324225,8
ftse250,pre_2009,single,target,5,-0.04823991985451509,0.07266050318939725,0.506748926993412,-0.1906545061057337,0.09417466639670352,0.13680512294860486,0.06597514554570263,0.03811779794104371,0.007493837679027698,0.26611640821818205,-1.8996598123629027,0.05747777743998889,2969,0.013002882024704343,8
ftse250,pre_2009,single,target,6,-0.07487179678641394,0.07193081099869504,0.29792831385714635,-0.21585618634385623,0.06611259277102834,0.13716570968112016,0.07383552852917792,0.06320884144177237,-0.007551926236068568,0.28188334559830885,-2.074059789332119,0.038073758428654784,2969,0.013495512704711055,8
ftse250,pre_2009,single,target,7,-0.09371667582357114,0.07793757940877803,0.22918607974495653,-0.2464743314647761,0.0590409798176338,0.15986199177918425,0.09157737950728775,0.08087190366011889,-0.019629672055099745,0.33935365561346825,-2.1365664907276627,0.03263326753878534,2969,0.014241119240995803,8
ftse250,pre_2009,single,target,8,-0.08181014479339241,0.07706549915532723,0.2884325723216027,-0.23285852313783378,0.06923823355104897,0.16384152993623408,0.08894505490361826,0.06546735708658141,-0.010490777674857704,0.3381738375473259,-2.124874453324873,0.03359709015636852,2969,0.012841573200025658,8
ftse250,pre_2009,single,target,9,-0.0930659997444258,0.08583568367079884,0.27826088926203374,-0.2613039397391915,0.07517194025033992,0.19668397400871582,0.10841331726047071,0.06964618236770977,-0.015806127821806765,0.40917407583923837,-2.1258212234348646,0.03351814815923522,2969,0.012742628652883115,8
