index,sample,spec,shock,horizon,beta_pos,se_pos,pvalue_pos,ci_lower_pos,ci_upper_pos,beta_neg,se_neg,pvalue_neg,ci_lower_neg,ci_upper_neg,asymmetry_test_stat,asymmetry_pvalue,nobs,r_squared,num_regressors
ftse_all_share,pre_super_thursday,joint,path,0,-0.038998575922182234,0.06386086857821355,0.5414112344263511,-0.16416587833548077,0.08616872649111632,-0.012269039624171026,0.05019301661322865,0.8068922465426376,-0.11064735218609918,0.08610927293775712,-0.28033509808758084,0.7792204254841907,4590,0.013929946757883394,12
ftse_all_share,pre_super_thursday,joint,path,1,0.017284612516272682,0.06544810934516272,0.7917056089699934,-0.11099368180024625,0.1455629068327916,-0.009617116468478874,0.06009328428541436,0.872852353660299,-0.12739995366789103,0.10816572073093328,0.2606335811859883,0.7943750904280034,4590,0.012682527986528691,12
ftse_all_share,pre_super_thursday,joint,path,2,-0.026422897666747568,0.08202603611480107,0.7473555911648946,-0.18719392845175767,0.13434813311826252,0.07287835914950609,0.09634968048171723,0.4494127620921189,-0.11596701459465968,0.26172373289367185,-0.6669149765970079,0.5048264440017323,4590,0.010767854618453199,12
ftse_all_share,pre_super_thursday,joint,path,3,0.042751027879344934,0.07942458911152558,0.5903980095967452,-0.11292116677924521,0.19842322253793507,-0.054563213072190996,0.07162323946941461,0.4461741361340431,-0.19494476243224362,0.08581833628786162,0.7938562037518797,0.42727914860178273,4590,0.008900187624460432,12
ftse_all_share,pre_super_thursday,joint,path,4,0.007572422079523584,0.10554103072157767,0.9428019719326505,-0.19928799813476863,0.2144328422938158,-0.09625549785116554,0.07641451794270575,0.20779588451267994,-0.24602795301886882,0.05351695731653773,0.6848070849091419,0.4934656639846411,4590,0.011458109741723455,12
ftse_all_share,pre_super_thursday,joint,path,5,0.0262489667725538,0.12080191793798302,0.827982878589534,-0.21052279238589292,0.2630207259310005,-0.03512011854352834,0.10173768964332361,0.7299420379455537,-0.23452599024444262,0.16428575315738594,0.3295825727490639,0.7417153924300656,4590,0.010818997758273108,12
ftse_all_share,pre_super_thursday,joint,path,6,-0.037867948314583025,0.13193545828106043,0.7740979751740004,-0.29646144654546147,0.22072554991629545,0.063253844854247,0.12644345591488784,0.616896238182219,-0.18457532873893318,0.31108301844742714,-0.4637521351502164,0.6428253399391877,4590,0.007506492460113701,12
ftse_all_share,pre_super_thursday,joint,path,7,-0.013600291481427875,0.15778667393303025,0.9313120647005834,-0.3228621723901672,0.2956615894273114,0.011571576035880776,0.12336722701695116,0.9252697693491428,-0.2302281889173435,0.2533713409891051,-0.10425707908509645,0.9169653381596614,4590,0.00562682596379227,12
ftse_all_share,pre_super_thursday,joint,path,8,0.044109124988616896,0.1578472741044089,0.7799058032650722,-0.26527153225602457,0.3534897822332584,-0.08540491097671689,0.11285524320853083,0.4491905967857127,-0.3066011876654373,0.1357913657120035,0.5451190317857366,0.5856716540258656,4590,0.004266733024727354,12
ftse_all_share,pre_super_thursday,joint,path,9,0.09079430215652941,0.1668282675918315,0.5862776252834445,-0.23618910232346035,0.41777770663651914,-0.13034745197347877,0.12825955416484638,0.30949669236166666,-0.3817361781365777,0.12104127418962016,0.8464502909618097,0.39730159333444626,4590,0.005184873021857994,12
ftse_all_share,pre_super_thursday,joint,path,10,0.04359152854143241,0.1723884972457949,0.8003702450999182,-0.2942899260603256,0.3814729831431904,-0.15260249624918673,0.14516826648740638,0.29316163629509273,-0.4371322985645032,0.13192730606612976,0.6979118985997911,0.4852322927485576,4590,0.005463797123126168,12
ftse_all_share,pre_super_thursday,joint,path,11,-0.009470631036222022,0.17314763058668295,0.9563799740747965,-0.3488399869861206,0.32989872491367656,-0.15563556348163712,0.15221388142115844,0.3065540410984502,-0.4539747710671077,0.14270364410383343,0.5074500478262555,0.6118390770560053,4590,0.005977814710108387,12
ftse_all_share,pre_super_thursday,joint,path,12,-0.04101578174054747,0.18358984149675076,0.823216527034221,-0.40085187107417897,0.318820307593084,-0.09340105956612252,0.16506107196742775,0.5714905968838513,-0.4169207606222809,0.23011864149003589,0.1700573577187124,0.8649650285786014,4590,0.004518969453197519,12
ftse_all_share,pre_super_thursday,joint,path,13,0.08480095514216131,0.21697723509477593,0.6959237761503085,-0.34047442564359953,0.5100763359279221,-0.11123134039749064,0.18018101439010772,0.5370163700639143,-0.4643861286021018,0.24192344780712052,0.5473945837169625,0.584107675555803,4590,0.0042266316924127745,12
ftse_all_share,pre_super_thursday,joint,path,14,0.14027185538584988,0.24661422304530844,0.5694982449687853,-0.3430920217829546,0.6236357325546544,-0.11758467252359593,0.18287499735228427,0.5202381180628822,-0.4760196673340731,0.2408503222868812,0.6574074474622377,0.5109189642027402,4590,0.004365885645426615,12
ftse_all_share,pre_super_thursday,joint,path,15,0.12431932477664208,0.215594786983845,0.5641865995169142,-0.29824645771169406,0.5468851072649782,-0.1248975622631912,0.15438509092183347,0.41851505794460864,-0.4274923404699848,0.17769721594360238,0.7483994400921368,0.4542192601632974,4590,0.004083084507711887,12
ftse_all_share,pre_super_thursday,joint,path,16,0.11526465018676033,0.2342448228516838,0.6226704622195202,-0.3438552026025399,0.5743845029760606,-0.15275173179743398,0.17566428957973426,0.3845375063733313,-0.4970537393737131,0.19155027577884517,0.7216387846949797,0.4705165871821362,4590,0.004514989299840733,12
