index,sample,spec,shock,horizon,beta_pos,se_pos,pvalue_pos,ci_lower_pos,ci_upper_pos,beta_neg,se_neg,pvalue_neg,ci_lower_neg,ci_upper_neg,asymmetry_test_stat,asymmetry_pvalue,nobs,r_squared,num_regressors
ftse100,post_2009,single,target,0,-0.05780746018487747,0.03257482299272793,0.07596304775319632,-0.12165411325062422,0.006039192880869272,0.03610134741760964,0.04436719854502205,0.4158199601675817,-0.05085836173063358,0.12306105656585287,-1.7072333071696761,0.08777869657652222,4300,0.0012755938779029918,8
ftse100,post_2009,single,target,1,-0.09730484675231152,0.045760677963761,0.0334711656315718,-0.18699577556128308,-0.0076139179433399595,0.07920099498617576,0.06474105149554807,0.22119735685274244,-0.047691465945098446,0.20609345591744999,-2.2250614547207332,0.026077112889610368,4299,0.0031276424849239204,8
ftse100,post_2009,single,target,2,-0.08467270816207244,0.03918599812042494,0.030711574192724824,-0.16147726447810531,-0.007868151846039562,0.10592374047332931,0.0637306488365263,0.09650207145174587,-0.01898833124626223,0.23083581219292085,-2.557934039214358,0.010529606276757905,4298,0.0032111112899129157,8
ftse100,post_2009,single,target,3,0.005676525367036379,0.05188191436471465,0.9128753898474826,-0.09601202678780434,0.10736507752187709,0.08788966739940078,0.07702332290740256,0.2538372053827834,-0.06307604549910824,0.23885538029790981,-0.8904604958569821,0.37321867128351927,4297,0.0031497010812606696,8
ftse100,post_2009,single,target,4,0.050906759633653015,0.05965283740340812,0.39344655269913065,-0.0660128016770269,0.16782632094433292,0.05375334076754313,0.08827234417598444,0.5425583561508314,-0.11926045381738637,0.22676713535247262,-0.026882364639538723,0.9785535594136011,4296,0.0029519953523564624,8
ftse100,post_2009,single,target,5,0.04091375261783653,0.06710252800868534,0.5420473111255707,-0.09060720227918673,0.1724347075148598,0.1031984113872865,0.10927279259429752,0.3449597370009816,-0.11097626209753664,0.31737308487210963,-0.4887780431372106,0.6249988444491844,4295,0.003598484169763272,8
ftse100,post_2009,single,target,6,0.05614972761979949,0.060491588127299906,0.35329152708055844,-0.06241378510970832,0.1747132403493073,0.09801793832938932,0.0974340497486712,0.3144191036178411,-0.09295279917800622,0.2889886758367849,-0.3686787216020193,0.7123672108875626,4294,0.003295955585226662,8
ftse100,post_2009,single,target,7,0.08793978499055764,0.08492108708154911,0.3004134847298007,-0.0785055456892786,0.2543851156703939,0.08414594488948901,0.09969096909709552,0.3986314754720235,-0.11124835454081819,0.2795402443197962,0.029163719141383108,0.976734016848654,4293,0.0038034068997724324,8
ftse100,post_2009,single,target,8,0.10480479187600585,0.08764812571016461,0.23179615700287803,-0.06698553451591681,0.2765951182679285,0.019999899310314827,0.0907053279280714,0.8254871423941846,-0.15778254342870512,0.19778234204933476,0.6752100372801964,0.49954233050063335,4292,0.004018772763404677,8
ftse100,post_2009,single,target,9,0.0719918451591025,0.09487361293726282,0.44796118467181445,-0.11396043619793263,0.25794412651613763,0.06763621727517409,0.09389060247616376,0.4712956165321186,-0.11638936357810688,0.25166179812845507,0.03285322206075705,0.9737916360271397,4291,0.004260596745202516,8
